,filepath,tower
3392,raw/positive/271590_175866_19_0_23110.jpg,1
3393,raw/negative/271916_174251_19_11285_0.jpg,0
3394,raw/negative/274895_180117_19_7206_1.jpg,0
3395,raw/negative/277070_180754_19_20279_0.jpg,0
3396,raw/negative/273483_183057_19_9437_1.jpg,0
3397,raw/negative/274994_182528_19_5184_0.jpg,0
3398,raw/positive/278332_169546_19_0_21849.jpg,1
3399,raw/negative/272965_172989_19_16545_0.jpg,0
3400,raw/negative/273784_173948_19_15348_2.jpg,0
3401,raw/negative/278023_179545_19_1730_1.jpg,0
3402,raw/negative/275437_177774_19_20325_0.jpg,0
3403,raw/negative/274423_179754_19_11229_2.jpg,0
3404,raw/negative/272694_170664_19_16965_1.jpg,0
3405,raw/negative/277192_169950_19_24163_0.jpg,0
3406,raw/negative/274758_179274_19_16376_1.jpg,0
3407,raw/negative/271806_175441_19_20046_1.jpg,0
3408,raw/negative/273872_183162_19_10866_0.jpg,0
3409,raw/positive/272958_173162_19_0_18610.jpg,1
3410,raw/negative/278427_177412_19_2903_1.jpg,0
3411,raw/negative/278420_177485_19_81_2.jpg,0
3412,raw/negative/280437_174277_19_13869_1.jpg,0
3413,raw/positive/276748_169696_19_0_22274.jpg,1
3414,raw/negative/281156_168692_19_14879_2.jpg,0
3415,raw/negative/281486_168240_19_15286_0.jpg,0
3416,raw/positive/280373_174297_19_0_22046.jpg,1
3417,raw/negative/276373_175738_19_15378_2.jpg,0
3418,raw/negative/277757_182580_19_22568_1.jpg,0
3419,raw/positive/280283_169086_19_0_20393.jpg,1
3420,raw/negative/276939_177869_19_11464_2.jpg,0
3421,raw/positive/277842_172322_19_0_12666.jpg,1
3422,raw/negative/276319_178681_19_4155_0.jpg,0
3423,raw/negative/278964_173010_19_22119_1.jpg,0
3424,raw/negative/282079_171822_19_17281_2.jpg,0
3425,raw/negative/276514_182054_19_3836_1.jpg,0
3426,raw/negative/271878_175167_19_9934_1.jpg,0
3427,raw/negative/278208_177237_19_16110_0.jpg,0
3428,raw/positive/275464_171195_19_0_20984.jpg,1
3429,raw/positive/279651_170593_19_0_17068.jpg,1
3430,raw/negative/278809_173996_19_18740_1.jpg,0
3431,raw/negative/276145_176837_19_16809_1.jpg,0
3432,raw/negative/279678_175993_19_20887_0.jpg,0
3433,raw/negative/272958_173162_19_18610_2.jpg,0
3434,raw/negative/283269_174556_19_9071_1.jpg,0
3435,raw/negative/272264_173705_19_14011_1.jpg,0
3436,raw/negative/275528_179987_19_9504_2.jpg,0
3437,raw/positive/276976_177853_19_0_7033.jpg,1
3438,raw/negative/275875_167009_19_16391_0.jpg,0
3439,raw/positive/278181_181556_19_0_2321.jpg,1
3440,raw/negative/276834_181544_19_9329_1.jpg,0
3441,raw/negative/279121_176293_19_8114_0.jpg,0
3442,raw/negative/273358_173611_19_13488_2.jpg,0
3443,raw/negative/276973_181431_19_17495_2.jpg,0
3444,raw/negative/273486_173813_19_8986_0.jpg,0
3445,raw/negative/280379_175157_19_3918_2.jpg,0
3446,raw/negative/275613_177072_19_12638_1.jpg,0
3447,raw/positive/281726_174824_19_0_12642.jpg,1
3448,raw/negative/273543_173756_19_15879_0.jpg,0
3449,raw/negative/279866_181396_19_9935_1.jpg,0
3450,raw/negative/275128_174537_19_6125_1.jpg,0
3451,raw/negative/278990_180553_19_1734_0.jpg,0
3452,raw/positive/275382_180102_19_0_8582.jpg,1
3453,raw/positive/280861_180576_19_0_9097.jpg,1
3454,raw/negative/276355_179390_19_9254_1.jpg,0
3455,raw/negative/280787_176241_19_13116_1.jpg,0
3456,raw/negative/276655_179998_19_12875_0.jpg,0
3457,raw/positive/272315_173847_19_0_10083.jpg,1
3458,raw/negative/273676_173666_19_483_1.jpg,0
3459,raw/negative/279685_177548_19_16125_2.jpg,0
3460,raw/positive/283240_175306_19_0_17179.jpg,1
3461,raw/negative/276797_178269_19_22687_1.jpg,0
3462,raw/negative/280922_175687_19_8064_2.jpg,0
3463,raw/negative/280950_180675_19_5263_1.jpg,0
3464,raw/positive/278204_181491_19_0_18309.jpg,1
3465,raw/negative/274084_173451_19_1273_2.jpg,0
3466,raw/positive/276960_181186_19_0_12322.jpg,1
3467,raw/negative/278773_180431_19_9496_2.jpg,0
3468,raw/negative/273789_180786_19_22820_1.jpg,0
3469,raw/negative/275011_171741_19_1076_2.jpg,0
3470,raw/negative/274735_182627_19_22979_2.jpg,0
3471,raw/negative/280073_174247_19_7242_0.jpg,0
3472,raw/negative/278973_172657_19_15945_0.jpg,0
3473,raw/negative/272280_175968_19_9076_1.jpg,0
3474,raw/negative/274802_173670_19_2292_2.jpg,0
3475,raw/positive/274819_182023_19_0_3658.jpg,1
3476,raw/positive/276986_169202_19_0_11323.jpg,1
3477,raw/positive/277213_169906_19_0_17300.jpg,1
3478,raw/negative/271211_175925_19_11721_2.jpg,0
3479,raw/negative/274469_177682_19_4190_0.jpg,0
3480,raw/negative/271923_174737_19_16683_2.jpg,0
3481,raw/negative/276214_167469_19_2784_1.jpg,0
3482,raw/positive/275247_182407_19_0_7943.jpg,1
3483,raw/negative/274072_173456_19_23326_0.jpg,0
3484,raw/positive/276254_181219_19_0_9802.jpg,1
3485,raw/negative/275412_169396_19_19877_0.jpg,0
3486,raw/negative/276737_177841_19_16157_1.jpg,0
3487,raw/negative/272482_174391_19_3395_1.jpg,0
3488,raw/positive/274105_175056_19_0_6612.jpg,1
3489,raw/positive/275867_172937_19_0_3528.jpg,1
3490,raw/negative/274276_182841_19_3359_0.jpg,0
3491,raw/negative/278079_181089_19_10336_2.jpg,0
3492,raw/positive/278348_177756_19_0_13512.jpg,1
3493,raw/positive/279190_176545_19_0_20041.jpg,1
3494,raw/negative/273466_181410_19_19172_0.jpg,0
3495,raw/negative/274731_176423_19_4914_1.jpg,0
3496,raw/positive/275467_179735_19_3_3520.jpg,1
3497,raw/negative/274835_173922_19_11347_1.jpg,0
3498,raw/negative/278318_177899_19_8307_0.jpg,0
3499,raw/negative/271799_178243_19_22130_0.jpg,0
3500,raw/positive/275439_171228_19_0_3864.jpg,1
3501,raw/negative/276260_179532_19_23214_0.jpg,0
3502,raw/negative/276165_175654_19_10407_2.jpg,0
3503,raw/negative/278216_181415_19_22396_2.jpg,0
3504,raw/positive/272740_171396_19_2_19134.jpg,1
3505,raw/negative/278714_172868_19_21422_1.jpg,0
3506,raw/positive/279262_172056_19_0_5246.jpg,1
3507,raw/negative/277310_181144_19_14006_1.jpg,0
3508,raw/positive/275532_179907_19_0_20942.jpg,1
3509,raw/negative/272432_179194_19_271_1.jpg,0
3510,raw/negative/283895_175394_19_20306_1.jpg,0
3511,raw/positive/273549_173760_19_1_20834.jpg,1
3512,raw/positive/278326_177311_19_0_7911.jpg,1
3513,raw/positive/274269_179211_19_0_14067.jpg,1
3514,raw/negative/273535_181317_19_7428_2.jpg,0
3515,raw/negative/275596_180223_19_18023_2.jpg,0
3516,raw/negative/278265_175794_19_20294_2.jpg,0
3517,raw/positive/281937_174504_19_0_16743.jpg,1
3518,raw/negative/280289_169123_19_15442_2.jpg,0
3519,raw/negative/281089_171725_19_17188_0.jpg,0
3520,raw/positive/274239_179473_19_0_18044.jpg,1
3521,raw/negative/271759_176599_19_23585_2.jpg,0
3522,raw/negative/274269_179949_19_14049_2.jpg,0
3523,raw/negative/276568_177834_19_23416_0.jpg,0
3524,raw/positive/282350_171861_19_0_24102.jpg,1
3525,raw/positive/274916_176903_19_0_9167.jpg,1
3526,raw/negative/273396_182243_19_10488_0.jpg,0
3527,raw/negative/272686_170949_19_24257_1.jpg,0
3528,raw/positive/271839_175342_19_0_5093.jpg,1
3529,raw/negative/271775_174913_19_2101_2.jpg,0
3530,raw/positive/276059_168158_19_0_8732.jpg,1
3531,raw/negative/281438_171915_19_9579_2.jpg,0
3532,raw/positive/277242_172409_19_0_8521.jpg,1
3533,raw/positive/279134_181645_19_0_18558.jpg,1
3534,raw/positive/272010_179401_19_0_6850.jpg,1
3535,raw/negative/277319_175529_19_3563_1.jpg,0
3536,raw/negative/276189_179520_19_19010_0.jpg,0
3537,raw/positive/281954_175646_19_0_4706.jpg,1
3538,raw/positive/272381_179189_19_0_4040.jpg,1
3539,raw/positive/274827_182007_19_0_41.jpg,1
3540,raw/positive/272867_174074_19_0_328.jpg,1
3541,raw/positive/275051_181422_19_0_16529.jpg,1
3542,raw/positive/279693_170284_19_0_5320.jpg,1
3543,raw/negative/271783_174918_19_19062_1.jpg,0
3544,raw/negative/274621_176459_19_9439_1.jpg,0
3545,raw/negative/281793_171908_19_4617_1.jpg,0
3546,raw/negative/272450_174061_19_906_1.jpg,0
3547,raw/negative/279263_181804_19_4504_2.jpg,0
3548,raw/negative/273416_174316_19_21050_1.jpg,0
3549,raw/positive/272721_174557_19_0_2471.jpg,1
3550,raw/negative/281311_174964_19_4009_0.jpg,0
3551,raw/negative/276973_169563_19_10378_2.jpg,0
3552,raw/positive/282573_172180_19_0_10772.jpg,1
3553,raw/negative/273523_178909_19_5607_2.jpg,0
3554,raw/negative/272961_170365_19_14378_2.jpg,0
3555,raw/positive/277049_180644_19_0_17722.jpg,1
3556,raw/negative/281647_171967_19_6616_0.jpg,0
3557,raw/negative/272834_171777_19_1294_0.jpg,0
3558,raw/positive/273580_172070_19_0_14104.jpg,1
3559,raw/negative/274750_173090_19_13053_2.jpg,0
3560,raw/negative/276277_182901_19_20673_1.jpg,0
3561,raw/negative/280137_168913_19_18152_2.jpg,0
3562,raw/negative/278201_179694_19_989_0.jpg,0
3563,raw/negative/275507_179966_19_5670_1.jpg,0
3564,raw/negative/278172_178563_19_17496_1.jpg,0
3565,raw/negative/277075_181024_19_23670_2.jpg,0
3566,raw/negative/272597_174401_19_20173_0.jpg,0
3567,raw/positive/274061_183116_19_0_3613.jpg,1
3568,raw/positive/271934_174706_19_0_878.jpg,1
3569,raw/positive/272536_176342_19_0_18808.jpg,1
3570,raw/positive/280789_174028_19_0_20486.jpg,1
3571,raw/negative/273562_172137_19_13143_2.jpg,0
3572,raw/negative/277074_180742_19_10602_2.jpg,0
3573,raw/negative/272483_174398_19_14141_2.jpg,0
3574,raw/negative/278651_175672_19_19720_2.jpg,0
3575,raw/negative/275172_175949_19_10353_1.jpg,0
3576,raw/negative/279717_179377_19_10707_2.jpg,0
3577,raw/negative/276538_182214_19_18037_2.jpg,0
3578,raw/negative/271938_174722_19_19091_1.jpg,0
3579,raw/positive/276010_167400_19_0_18953.jpg,1
3580,raw/positive/272946_172054_19_0_18062.jpg,1
3581,raw/positive/276449_176199_19_0_4396.jpg,1
3582,raw/positive/275991_180843_19_0_2883.jpg,1
3583,raw/positive/272290_173162_19_1_6455.jpg,1
3584,raw/negative/279401_169125_19_19181_1.jpg,0
3585,raw/negative/275840_180800_19_2864_1.jpg,0
3586,raw/negative/280307_174304_19_20888_0.jpg,0
3587,raw/positive/277154_171860_19_0_961.jpg,1
3588,raw/positive/280970_171752_19_0_8268.jpg,1
3589,raw/positive/276842_178164_19_0_5770.jpg,1
3590,raw/positive/276119_168759_19_0_13230.jpg,1
3591,raw/negative/275373_182379_19_13846_2.jpg,0
3592,raw/negative/281453_172622_19_5378_1.jpg,0
3593,raw/positive/275812_176921_19_0_22034.jpg,1
3594,raw/negative/280383_180901_19_14534_0.jpg,0
3595,raw/negative/276345_176534_19_24210_2.jpg,0
3596,raw/positive/279620_169001_19_0_4982.jpg,1
3597,raw/negative/275391_177540_19_15510_0.jpg,0
3598,raw/negative/275064_177535_19_5032_1.jpg,0
3599,raw/positive/274407_178636_19_0_11254.jpg,1
3600,raw/negative/272380_176090_19_10557_1.jpg,0
3601,raw/positive/276243_167916_19_0_22887.jpg,1
3602,raw/positive/271936_174677_19_1_13229.jpg,1
3603,raw/negative/282482_173374_19_4984_2.jpg,0
3604,raw/negative/279363_181648_19_5396_2.jpg,0
3605,raw/negative/274754_173110_19_3384_2.jpg,0
3606,raw/negative/283180_174137_19_3416_0.jpg,0
3607,raw/negative/280836_176347_19_1543_2.jpg,0
3608,raw/positive/275240_179800_19_0_14970.jpg,1
3609,raw/negative/276615_179901_19_23702_2.jpg,0
3610,raw/negative/276495_182370_19_15131_0.jpg,0
3611,raw/positive/273305_172060_19_0_3376.jpg,1
3612,raw/negative/277264_170611_19_232_0.jpg,0
3613,raw/negative/273435_181466_19_5098_1.jpg,0
3614,raw/negative/274326_172045_19_18053_2.jpg,0
3615,raw/positive/278988_177426_19_0_1227.jpg,1
3616,raw/positive/276872_169124_19_0_11182.jpg,1
3617,raw/negative/280589_169269_19_9463_0.jpg,0
3618,raw/positive/276974_180451_19_0_13104.jpg,1
3619,raw/positive/274642_182652_19_0_24498.jpg,1
3620,raw/positive/278405_175552_19_0_6395.jpg,1
3621,raw/negative/278315_173214_19_16886_1.jpg,0
3622,raw/negative/272487_174402_19_10290_2.jpg,0
3623,raw/negative/278088_179595_19_16985_0.jpg,0
3624,raw/negative/275459_179335_19_5105_2.jpg,0
3625,raw/negative/274821_182591_19_12522_2.jpg,0
3626,raw/negative/275203_175914_19_4622_0.jpg,0
3627,raw/negative/272386_176413_19_6307_1.jpg,0
3628,raw/negative/275826_169898_19_432_2.jpg,0
3629,raw/negative/278362_177330_19_11124_1.jpg,0
3630,raw/negative/275511_171076_19_10766_0.jpg,0
3631,raw/positive/279809_178743_19_0_5956.jpg,1
3632,raw/negative/275435_177323_19_3652_0.jpg,0
3633,raw/negative/277277_170701_19_2166_2.jpg,0
3634,raw/positive/274790_176644_19_0_10234.jpg,1
3635,raw/negative/274384_182712_19_15042_2.jpg,0
3636,raw/negative/276618_179908_19_3380_2.jpg,0
3637,raw/negative/275182_180273_19_18723_0.jpg,0
3638,raw/positive/274419_178578_19_0_10490.jpg,1
3639,raw/negative/281291_175305_19_6299_0.jpg,0
3640,raw/positive/273198_182643_19_0_21060.jpg,1
3641,raw/negative/273631_180939_19_15429_2.jpg,0
3642,raw/positive/274273_174845_19_0_15749.jpg,1
3643,raw/negative/276165_176806_19_748_0.jpg,0
3644,raw/negative/283371_172996_19_457_1.jpg,0
3645,raw/negative/272326_179215_19_4286_1.jpg,0
3646,raw/positive/274257_179051_19_0_3587.jpg,1
3647,raw/negative/271249_175658_19_19774_0.jpg,0
3648,raw/positive/273856_174819_19_0_10148.jpg,1
3649,raw/negative/274942_174054_19_15195_2.jpg,0
3650,raw/positive/274975_181099_19_0_7150.jpg,1
3651,raw/negative/276533_179150_19_109_2.jpg,0
3652,raw/negative/274714_179311_19_23653_0.jpg,0
3653,raw/negative/275428_177393_19_13795_1.jpg,0
3654,raw/negative/280991_175641_19_11319_2.jpg,0
3655,raw/negative/274339_174718_19_15270_1.jpg,0
3656,raw/positive/272934_170391_19_0_8679.jpg,1
3657,raw/negative/278200_181507_19_3289_2.jpg,0
3658,raw/positive/277260_172461_19_0_22241.jpg,1
3659,raw/positive/277724_182642_19_0_16466.jpg,1
3660,raw/positive/275696_173386_19_0_22169.jpg,1
3661,raw/negative/278360_177697_19_23844_2.jpg,0
3662,raw/negative/271728_175801_19_16243_1.jpg,0
3663,raw/positive/282875_173974_19_0_9745.jpg,1
3664,raw/negative/272461_176411_19_13588_1.jpg,0
3665,raw/negative/275156_177737_19_11712_1.jpg,0
3666,raw/negative/277214_171107_19_24330_2.jpg,0
3667,raw/negative/275319_180258_19_17967_2.jpg,0
3668,raw/positive/278158_176501_19_0_19708.jpg,1
3669,raw/negative/272252_174095_19_24250_0.jpg,0
3670,raw/negative/271851_174331_19_16211_2.jpg,0
3671,raw/negative/278195_181261_19_16218_0.jpg,0
3672,raw/negative/279556_176111_19_310_1.jpg,0
3673,raw/negative/282790_172123_19_16037_0.jpg,0
3674,raw/negative/275818_180636_19_4314_0.jpg,0
3675,raw/negative/272934_172821_19_1172_0.jpg,0
3676,raw/negative/271556_175836_19_10169_1.jpg,0
3677,raw/positive/282196_174462_19_0_9482.jpg,1
3678,raw/positive/277370_181178_19_0_16670.jpg,1
3679,raw/positive/278657_173781_19_0_21190.jpg,1
3680,raw/negative/281237_168638_19_3317_0.jpg,0
3681,raw/negative/274371_177582_19_15635_1.jpg,0
3682,raw/negative/274679_179374_19_23438_1.jpg,0
3683,raw/positive/271646_175956_19_0_16729.jpg,1
3684,raw/negative/273481_181384_19_4565_0.jpg,0
3685,raw/negative/283247_174615_19_11152_2.jpg,0
3686,raw/positive/275747_179495_19_0_19117.jpg,1
3687,raw/positive/272517_174477_19_0_10124.jpg,1
3688,raw/positive/274400_178561_19_0_12319.jpg,1
3689,raw/negative/275207_179756_19_9657_0.jpg,0
3690,raw/negative/273209_173988_19_7308_0.jpg,0
3691,raw/negative/272064_178430_19_1102_2.jpg,0
3692,raw/positive/279845_174339_19_0_22734.jpg,1
3693,raw/negative/276471_176124_19_20152_2.jpg,0
3694,raw/positive/279697_177573_19_0_18325.jpg,1
3695,raw/negative/274359_169817_19_5692_1.jpg,0
3696,raw/negative/274547_182331_19_12551_2.jpg,0
3697,raw/negative/280525_174192_19_11568_1.jpg,0
3698,raw/negative/276966_177847_19_19986_1.jpg,0
3699,raw/positive/271730_176389_19_0_20659.jpg,1
3700,raw/negative/273394_178955_19_1694_1.jpg,0
3701,raw/positive/273822_180754_19_0_7534.jpg,1
3702,raw/positive/274709_179337_19_0_5005.jpg,1
3703,raw/negative/281603_173560_19_18319_1.jpg,0
3704,raw/negative/275032_181604_19_11755_0.jpg,0
3705,raw/positive/276199_172974_19_0_14975.jpg,1
3706,raw/negative/272891_174459_19_955_2.jpg,0
3707,raw/negative/275501_175337_19_14733_2.jpg,0
3708,raw/negative/274058_180269_19_5262_1.jpg,0
3709,raw/positive/281334_174852_19_0_22982.jpg,1
3710,raw/negative/279308_176430_19_16069_0.jpg,0
3711,raw/positive/276523_182109_19_0_10847.jpg,1
3712,raw/positive/274645_178243_19_0_1663.jpg,1
3713,raw/negative/272245_179221_19_9426_1.jpg,0
3714,raw/negative/274182_179968_19_21333_1.jpg,0
3715,raw/negative/271718_175820_19_12336_0.jpg,0
3716,raw/negative/274379_169928_19_5333_2.jpg,0
3717,raw/negative/275903_172895_19_7022_0.jpg,0
3718,raw/negative/277340_169760_19_18925_1.jpg,0
3719,raw/positive/275238_179787_19_0_14818.jpg,1
3720,raw/negative/282057_173480_19_9573_2.jpg,0
3721,raw/negative/277746_179037_19_9698_1.jpg,0
3722,raw/negative/275514_172163_19_6215_2.jpg,0
3723,raw/negative/272794_170480_19_18178_0.jpg,0
3724,raw/negative/278139_176352_19_23201_0.jpg,0
3725,raw/negative/278777_176540_19_7711_0.jpg,0
3726,raw/negative/278170_169546_19_2042_1.jpg,0
3727,raw/negative/283069_174957_19_7720_1.jpg,0
3728,raw/positive/272133_175871_19_0_7900.jpg,1
3729,raw/negative/272929_174448_19_7690_2.jpg,0
3730,raw/negative/278947_172780_19_9966_0.jpg,0
3731,raw/negative/275599_175518_19_4908_2.jpg,0
3732,raw/negative/276423_182892_19_5216_0.jpg,0
3733,raw/negative/280497_169341_19_21093_2.jpg,0
3734,raw/positive/277093_177972_19_0_5367.jpg,1
3735,raw/negative/279869_170153_19_1933_0.jpg,0
3736,raw/positive/279619_177482_19_0_21989.jpg,1
3737,raw/negative/281747_168204_19_10955_0.jpg,0
3738,raw/positive/279265_176492_19_0_11948.jpg,1
3739,raw/negative/272831_174047_19_16362_2.jpg,0
3740,raw/positive/274494_178115_19_0_5554.jpg,1
3741,raw/positive/272692_174992_19_0_20576.jpg,1
3742,raw/positive/274712_172812_19_0_21206.jpg,1
3743,raw/negative/276946_177834_19_19700_0.jpg,0
3744,raw/negative/275219_172239_19_20778_1.jpg,0
3745,raw/negative/271771_176759_19_12180_1.jpg,0
3746,raw/negative/281341_172569_19_16750_0.jpg,0
3747,raw/positive/273735_183123_19_1_24505.jpg,1
3748,raw/negative/278881_181557_19_22242_2.jpg,0
3749,raw/positive/278581_180281_19_0_7393.jpg,1
3750,raw/positive/271833_175420_19_0_10403.jpg,1
3751,raw/positive/274486_169745_19_0_20701.jpg,1
3752,raw/negative/279135_176584_19_23668_1.jpg,0
3753,raw/positive/279397_181800_19_0_1519.jpg,1
3754,raw/positive/276879_181398_19_0_3316.jpg,1
3755,raw/negative/273882_177096_19_18016_2.jpg,0
3756,raw/positive/282690_175345_19_0_1329.jpg,1
3757,raw/negative/272539_174214_19_10757_0.jpg,0
3758,raw/negative/275379_180132_19_13945_1.jpg,0
3759,raw/negative/280166_175056_19_2869_2.jpg,0
3760,raw/negative/273969_183071_19_23570_2.jpg,0
3761,raw/negative/275283_171881_19_17930_2.jpg,0
3762,raw/negative/277802_172303_19_564_2.jpg,0
3763,raw/negative/272326_174307_19_7130_1.jpg,0
3764,raw/negative/277275_170980_19_23442_2.jpg,0
3765,raw/negative/274486_176450_19_14322_1.jpg,0
3766,raw/positive/278849_175829_19_0_2283.jpg,1
3767,raw/positive/273488_178927_19_0_20734.jpg,1
3768,raw/negative/274716_174519_19_10862_0.jpg,0
3769,raw/negative/276310_179568_19_18961_2.jpg,0
3770,raw/positive/274451_174634_19_0_5831.jpg,1
3771,raw/negative/274547_179442_19_9808_2.jpg,0
3772,raw/positive/274727_173431_19_1_21983.jpg,1
3773,raw/positive/280221_168998_19_0_12632.jpg,1
3774,raw/negative/281110_173708_19_2435_2.jpg,0
3775,raw/negative/274485_169743_19_17342_1.jpg,0
3776,raw/negative/275445_179529_19_1224_0.jpg,0
3777,raw/negative/278940_180535_19_22075_1.jpg,0
3778,raw/positive/274517_170304_19_0_6605.jpg,1
3779,raw/negative/273402_174302_19_425_1.jpg,0
3780,raw/positive/272368_176184_19_0_11289.jpg,1
3781,raw/negative/277446_178692_19_10979_1.jpg,0
3782,raw/positive/271765_178263_19_0_399.jpg,1
3783,raw/negative/277781_182445_19_7872_1.jpg,0
3784,raw/negative/273426_176972_19_8983_1.jpg,0
3785,raw/positive/276413_172612_19_0_4751.jpg,1
3786,raw/negative/271761_176818_19_21630_0.jpg,0
3787,raw/negative/280869_176547_19_9230_2.jpg,0
3788,raw/positive/271757_176555_19_0_23430.jpg,1
3789,raw/positive/275707_182392_19_0_10038.jpg,1
3790,raw/negative/276581_179795_19_18252_0.jpg,0
3791,raw/negative/279365_181582_19_11423_1.jpg,0
3792,raw/negative/273514_172068_19_3703_0.jpg,0
3793,raw/negative/274792_179433_19_4202_0.jpg,0
3794,raw/positive/279150_181832_19_0_15411.jpg,1
3795,raw/negative/276245_177814_19_9545_0.jpg,0
3796,raw/negative/275446_179702_19_4098_2.jpg,0
3797,raw/negative/283194_172560_19_7225_1.jpg,0
3798,raw/negative/276270_167737_19_14175_0.jpg,0
3799,raw/positive/276432_175848_19_1_6131.jpg,1
3800,raw/negative/273564_172145_19_11087_1.jpg,0
3801,raw/positive/273578_173779_19_0_70.jpg,1
3802,raw/negative/278767_181579_19_13060_0.jpg,0
3803,raw/negative/278053_175673_19_20983_1.jpg,0
3804,raw/negative/280113_180952_19_6817_2.jpg,0
3805,raw/negative/279669_170504_19_8932_1.jpg,0
3806,raw/negative/273522_183067_19_2184_2.jpg,0
3807,raw/positive/272176_173941_19_0_23866.jpg,1
3808,raw/negative/274567_182435_19_8145_0.jpg,0
3809,raw/positive/275555_170683_19_0_18881.jpg,1
3810,raw/negative/276663_168983_19_233_2.jpg,0
3811,raw/negative/276809_172425_19_12512_0.jpg,0
3812,raw/positive/278319_173207_19_0_1597.jpg,1
3813,raw/negative/275552_168600_19_6467_2.jpg,0
3814,raw/negative/278581_173029_19_6595_1.jpg,0
3815,raw/negative/272291_173168_19_13773_0.jpg,0
3816,raw/negative/275798_179493_19_21516_2.jpg,0
3817,raw/negative/275827_169890_19_23249_0.jpg,0
3818,raw/negative/281742_174853_19_17044_1.jpg,0
3819,raw/negative/275660_180965_19_20865_1.jpg,0
