,filepath,tower
1155,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268621293_6167_1.jpg,0
12513,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872142_16971_0.jpg,0
1684,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265067250_366_0.jpg,0
7990,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454513_19786_1.jpg,0
4526,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/751952316_15300_0.jpg,0
7207,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315636001_20374_1.jpg,0
1338,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337349448_10798_0.jpg,0
6515,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031477768_18995_1.jpg,0
4509,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480585_0_13087.jpg,1
11964,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261681624_7858_2.jpg,0
4327,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1667221760_4832_0.jpg,0
12824,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739066366_23742_0.jpg,0
3701,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1839835008_0_13945.jpg,1
13085,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262842458_8679_1.jpg,0
7312,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306160914_10208_1.jpg,0
13760,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554618_12056_1.jpg,0
6621,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337400_16295_2.jpg,0
3640,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/418388271_0_15773.jpg,1
11404,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530810697_2799_1.jpg,0
4695,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315780100_5696_1.jpg,0
14563,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204572_12724_1.jpg,0
6389,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/320906021_0_9690.jpg,1
1719,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/472075779_0_25650.jpg,1
717,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/357906908_0_10023.jpg,1
7583,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790741368_9172_1.jpg,0
12918,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262702331_4164_0.jpg,0
3928,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1695405895_13995_2.jpg,0
4234,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714645_9411_0.jpg,0
9970,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298993101_8970_2.jpg,0
4005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696990235_22989_2.jpg,0
11303,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/264911332_8052_0.jpg,0
173,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1865574643_0_11032.jpg,1
1452,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912663982_14425_1.jpg,0
4661,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535744631_0_3094.jpg,1
11990,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1838923139_24889_0.jpg,0
7300,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2185707675_0_24929.jpg,1
2942,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153764_16521_0.jpg,0
11050,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207705_11660_0.jpg,0
1546,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262644645_0_9833.jpg,1
10444,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/419918274_6880_1.jpg,0
6082,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/524328716_181_2.jpg,0
8201,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837722775_0_12482.jpg,1
13426,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/261683911_0_7839.jpg,1
3669,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/738354320_13298_1.jpg,0
9488,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247735258_24719_0.jpg,0
13639,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480637_0_13167.jpg,1
2857,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265067228_2842_0.jpg,0
14413,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1891098355_14264_0.jpg,0
8746,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244411519_0_607.jpg,1
9410,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554758_21107_1.jpg,0
8876,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040222_5576_0.jpg,0
10931,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1685142208_2756_0.jpg,0
2252,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268597001_0_5503.jpg,1
7523,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790935152_9568_1.jpg,0
12011,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/304605243_10568_1.jpg,0
2715,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271235364_0_2100.jpg,1
13013,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147208_5128_1.jpg,0
7853,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249747388_4491_2.jpg,0
4011,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271226605_0_2249.jpg,1
5742,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367894618_11496_2.jpg,0
11889,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669555044_21091_2.jpg,0
14995,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319193387_7209_1.jpg,0
7901,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249729699_22514_1.jpg,0
2640,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/376333666_0_23528.jpg,1
4129,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810333_3387_1.jpg,0
8882,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454795_19656_0.jpg,0
1974,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/348615388_15918_0.jpg,0
13200,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536497355_696_2.jpg,0
13562,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810242_3363_2.jpg,0
5011,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837639864_12402_2.jpg,0
7914,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336884_0_16145.jpg,1
2854,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536488509_631_2.jpg,0
10615,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/250488316_13438_1.jpg,0
1877,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367894602_11480_0.jpg,0
8652,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299367_14781_2.jpg,0
656,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554238_0_21157.jpg,1
4394,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497103143_20069_2.jpg,0
4096,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59630306_24355_1.jpg,0
9353,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269147127_0_5101.jpg,1
11049,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535745158_3107_1.jpg,0
8533,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81818003_0_25107.jpg,1
9459,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505426938_3961_2.jpg,0
5131,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652191773_13494_0.jpg,0
793,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790741016_9498_0.jpg,0
6581,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244419559_4033_0.jpg,0
9925,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1607433554_21988_2.jpg,0
7971,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/250864080_15493_0.jpg,0
13162,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337204_16435_1.jpg,0
1006,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778971_14582_2.jpg,0
5019,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271226675_0_2300.jpg,1
1634,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/279784173_8070_0.jpg,0
7784,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2398007255_0_18534.jpg,1
5784,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/730239920_0_15033.jpg,1
1212,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/313536629_10919_2.jpg,0
1831,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336970_0_16202.jpg,1
14109,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192422_21970_0.jpg,0
11297,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266795397_0_12333.jpg,1
14904,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/417086245_3190_1.jpg,0
2039,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2698871990_2204_0.jpg,0
8181,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1625296904_20668_0.jpg,0
11773,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533605164_2910_0.jpg,0
4084,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/497103179_0_20090.jpg,1
10187,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091832_6861_1.jpg,0
12104,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324810329_0_3385.jpg,1
6038,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/538901419_22158_0.jpg,0
2373,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1032093570_0_17219.jpg,1
9705,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1585768521_18336_2.jpg,0
1527,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/357550390_0_9996.jpg,1
6061,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1874131720_0_14517.jpg,1
6264,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319940946_8208_0.jpg,0
2204,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897602_8796_0.jpg,0
5423,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1731698866_0_24301.jpg,1
14745,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480016_12775_0.jpg,0
2735,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1700604473_0_14164.jpg,1
5782,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933659_18481_0.jpg,0
10578,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969387_20743_2.jpg,0
5411,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/685054321_21778_1.jpg,0
7467,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642257_8898_0.jpg,0
13294,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359939430_0_23308.jpg,1
6465,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/313536625_10908_1.jpg,0
9546,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/824306197_0_494.jpg,1
6731,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417968918_20829_0.jpg,0
4376,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1622695161_0_17080.jpg,1
6477,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/668927769_0_25540.jpg,1
6459,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/784036987_114_0.jpg,0
5392,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872076_17014_1.jpg,0
9296,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/567343844_8343_1.jpg,0
7803,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033002718_17826_2.jpg,0
11277,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338662522_23876_1.jpg,0
14174,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266334551_0_10744.jpg,1
3341,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381317_0_15112.jpg,1
6392,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969400_20730_1.jpg,0
9088,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364038456_9569_0.jpg,0
9420,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1591293403_0_5890.jpg,1
3045,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554262_0_21154.jpg,1
9532,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59630349_24437_2.jpg,0
4227,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872052_17016_1.jpg,0
3066,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367892251_11463_2.jpg,0
3551,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207691_11684_1.jpg,0
1439,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381231_0_15100.jpg,1
14198,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207558_0_11769.jpg,1
6040,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249797956_12068_0.jpg,0
7208,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81402759_0_24972.jpg,1
13636,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2471584980_4124_2.jpg,0
9497,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031459751_18943_2.jpg,0
6582,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417322_19467_0.jpg,0
1864,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312412970_16825_2.jpg,0
14631,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269044411_0_5594.jpg,1
7768,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834380574_15174_2.jpg,0
6293,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912830382_0_14976.jpg,1
13853,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/248141021_25327_1.jpg,0
7243,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1080503563_8323_1.jpg,0
6325,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/329204267_312_1.jpg,0
13002,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/347468430_8818_0.jpg,0
185,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536497352_694_0.jpg,0
11326,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810256_3356_2.jpg,0
11722,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714498_9259_1.jpg,0
1566,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/309071408_0_4526.jpg,1
4958,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1415856886_0_10512.jpg,1
1936,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/506678082_19056_1.jpg,0
3921,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/316796725_10865_1.jpg,0
14193,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016781874_0_7161.jpg,1
14283,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345019603_0_23281.jpg,1
3309,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1836667143_0_14929.jpg,1
14968,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872223_16950_0.jpg,0
14424,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/321651714_0_3001.jpg,1
10508,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/811342738_0_2587.jpg,1
6226,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268628362_0_6210.jpg,1
11586,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346208187_453_0.jpg,0
823,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/452512618_0_19170.jpg,1
14912,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1700604488_14170_1.jpg,0
136,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/739066340_0_23840.jpg,1
13538,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/264910799_0_8033.jpg,1
4343,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333663_23548_1.jpg,0
4322,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1667221634_4797_0.jpg,0
2387,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291643787_0_1451.jpg,1
8286,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016817581_0_7430.jpg,1
2362,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/286924872_7922_0.jpg,0
14833,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/540415633_12997_0.jpg,0
4633,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1139205367_10951_1.jpg,0
10305,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1058880364_0_6606.jpg,1
10006,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299384_14759_0.jpg,0
3151,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/264910801_8080_0.jpg,0
7864,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/312410809_0_16806.jpg,1
10358,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/384359179_14301_2.jpg,0
8365,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1138182606_12559_0.jpg,0
11015,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/795683030_17299_2.jpg,0
2418,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535209081_1742_1.jpg,0
13602,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023863669_0_15550.jpg,1
6033,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912620458_11231_0.jpg,0
1669,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/399355640_24792_1.jpg,0
5512,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336815_16071_0.jpg,0
9827,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204879_12652_2.jpg,0
1620,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/401488570_0_11413.jpg,1
10844,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030080_22045_2.jpg,0
4954,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268602862_5452_2.jpg,0
3292,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337184_16436_0.jpg,0
4634,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/253415534_14340_1.jpg,0
2124,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153889_0_16636.jpg,1
3306,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419652_0_19273.jpg,1
