,filepath,tower
9050,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016781449_0_7131.jpg,1
10512,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876420074_19237_0.jpg,0
4921,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829894041_13404_2.jpg,0
7916,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1574151605_0_18794.jpg,1
1094,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/308022682_9705_2.jpg,0
9917,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1036416410_0_13287.jpg,1
2151,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324807219_0_3363.jpg,1
10118,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872185_0_17031.jpg,1
4180,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/771628638_1628_0.jpg,0
13183,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/799260517_17368_0.jpg,0
7732,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/332550731_0_9670.jpg,1
11380,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201234460_22651_0.jpg,0
9983,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454716_19738_2.jpg,0
2588,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262643258_0_9158.jpg,1
1197,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1070128607_0_25797.jpg,1
2936,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/272248304_0_534.jpg,1
14150,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863816_9261_2.jpg,0
11971,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1058880344_7486_0.jpg,0
3122,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023214461_0_19168.jpg,1
2061,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/312951105_0_22602.jpg,1
2803,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336777_16092_0.jpg,0
12324,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291643924_147_1.jpg,0
12450,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1613155125_20799_0.jpg,0
2610,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381141_15120_0.jpg,0
14166,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265492630_0_3721.jpg,1
5592,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/685486790_13269_0.jpg,0
6034,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/749039520_0_9384.jpg,1
11068,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/988244520_6305_0.jpg,0
4305,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/738654866_15049_1.jpg,0
10619,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315767549_5744_1.jpg,0
10452,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1036416190_0_13290.jpg,1
13400,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1868647824_11319_2.jpg,0
8840,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834380922_15245_2.jpg,0
12542,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268526002_5449_0.jpg,0
8516,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/370205263_13016_2.jpg,0
13645,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332550767_9625_1.jpg,0
5898,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2111549193_14285_2.jpg,0
11177,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291226536_125_1.jpg,0
1155,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/381741600_1526_2.jpg,0
12513,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59630346_24457_0.jpg,0
1684,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299428_14770_1.jpg,0
7990,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268625767_6179_2.jpg,0
4526,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336933_16250_2.jpg,0
7207,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1209770287_15578_2.jpg,0
1338,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268628357_6273_2.jpg,0
6515,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/420455595_14015_2.jpg,0
4509,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480558_0_13370.jpg,1
11964,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/329204194_792_1.jpg,0
4327,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1700617694_14051_0.jpg,0
12824,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480130_12880_2.jpg,0
3701,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1021673324_0_21855.jpg,1
13085,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535388446_2071_1.jpg,0
7312,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876420215_19996_1.jpg,0
13760,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/295433150_835_1.jpg,0
6621,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674765_23491_0.jpg,0
3640,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59630338_0_24485.jpg,1
11404,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095733_17722_1.jpg,0
4695,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095351_17772_2.jpg,0
14563,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454667_19743_0.jpg,0
6389,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268594476_0_6373.jpg,1
1719,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834380892_0_15244.jpg,1
717,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/469415653_0_4079.jpg,1
7583,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652194088_12292_0.jpg,0
12918,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315767612_4919_2.jpg,0
3928,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/295535611_480_1.jpg,0
4234,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/475004387_23393_1.jpg,0
9970,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095624_17797_2.jpg,0
4005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1019250448_20394_2.jpg,0
11303,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/322020567_3572_2.jpg,0
173,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832916449_0_24689.jpg,1
1452,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574638463_18551_0.jpg,0
4661,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324810249_0_3415.jpg,1
11990,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244314856_4473_1.jpg,0
7300,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265492635_0_3713.jpg,1
2942,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696990306_23048_1.jpg,0
11050,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535630780_339_1.jpg,0
1546,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832887359_0_24582.jpg,1
10444,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/956118353_2597_1.jpg,0
6082,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367486032_11533_2.jpg,0
8201,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153813_0_16611.jpg,1
13426,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/844438189_0_1584.jpg,1
3669,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480354_13168_2.jpg,0
9488,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/543926314_16782_1.jpg,0
13639,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2484726918_0_796.jpg,1
2857,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417341_19543_0.jpg,0
14413,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073863_20102_2.jpg,0
8746,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/738354338_0_13343.jpg,1
9410,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2773428343_21280_0.jpg,0
8876,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/543926534_16719_2.jpg,0
10931,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/429176080_3210_1.jpg,0
2252,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1417969179_0_20921.jpg,1
7523,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2304406678_11880_2.jpg,0
12011,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151388_16575_1.jpg,0
2715,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207702_0_11754.jpg,1
13013,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837396265_24268_0.jpg,0
7853,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335704880_24022_2.jpg,0
4011,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1295863774_0_9422.jpg,1
5742,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/280524177_24025_2.jpg,0
11889,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204843_12727_1.jpg,0
14995,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/304605258_10593_1.jpg,0
7901,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147402_5219_0.jpg,0
2640,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535175170_0_1880.jpg,1
4129,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324811891_3292_2.jpg,0
8882,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364038455_9620_0.jpg,0
1974,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151719_18834_0.jpg,0
13200,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885142_21482_2.jpg,0
13562,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/408475385_9974_2.jpg,0
5011,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/606378160_116_1.jpg,0
7914,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265057632_0_3042.jpg,1
2854,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/279784172_8129_1.jpg,0
10615,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912830396_15021_0.jpg,0
1877,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061500_13632_0.jpg,0
8652,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244411521_635_1.jpg,0
656,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1417968837_0_20902.jpg,1
4394,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268710342_6044_1.jpg,0
4096,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262644637_9846_1.jpg,0
9353,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912778999_0_14950.jpg,1
11049,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466396_4287_1.jpg,0
8533,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417421_0_19592.jpg,1
9459,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897560_8792_1.jpg,0
5131,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696842224_23011_1.jpg,0
793,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269044439_5693_0.jpg,0
6581,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93386385_13885_2.jpg,0
9925,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244320922_924_0.jpg,0
7971,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/374059458_18891_0.jpg,0
13162,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1027341013_21468_1.jpg,0
1006,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529129304_18027_2.jpg,0
5019,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153884_0_16659.jpg,1
1634,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689092005_12441_1.jpg,0
7784,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876420389_0_19270.jpg,1
5784,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/524199155_0_23114.jpg,1
1212,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272405195_3510_1.jpg,0
1831,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359857054_0_10401.jpg,1
14109,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267471094_4425_1.jpg,0
11297,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/524328719_0_197.jpg,1
14904,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59606518_24515_2.jpg,0
2039,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261681614_7844_2.jpg,0
8181,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298098067_5898_2.jpg,0
11773,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1019250393_20327_0.jpg,0
4084,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912778844_0_14680.jpg,1
10187,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1692034811_11068_1.jpg,0
12104,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1070128621_0_449.jpg,1
6038,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2146481857_11989_1.jpg,0
2373,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1030348309_0_17430.jpg,1
9705,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296412_20998_1.jpg,0
1527,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359939384_0_23375.jpg,1
6061,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367894594_0_11526.jpg,1
6264,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417273_19460_0.jpg,0
2204,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/593871885_18364_0.jpg,0
5423,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1642897571_0_8813.jpg,1
14745,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2516149696_11404_2.jpg,0
2735,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1304649886_0_848.jpg,1
5782,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/683847731_12513_1.jpg,0
10578,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/506633186_17555_0.jpg,0
5411,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1853536170_14452_0.jpg,0
7467,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1188019074_4714_2.jpg,0
13294,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1700584257_0_14996.jpg,1
6465,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268586073_6428_2.jpg,0
9546,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/272405180_0_3500.jpg,1
6731,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/320261033_18296_1.jpg,0
4376,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268602901_0_5497.jpg,1
6477,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265948298_0_5905.jpg,1
6459,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529040501_4162_0.jpg,0
5392,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1865574693_11099_2.jpg,0
9296,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153794_16600_2.jpg,0
7803,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59968144_24798_1.jpg,0
11277,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/417086241_3244_1.jpg,0
14174,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319194341_0_7250.jpg,1
3341,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/321006107_0_15808.jpg,1
6392,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/652444903_1295_2.jpg,0
9088,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2128035921_19207_1.jpg,0
9420,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3610551827_0_6050.jpg,1
3045,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359952053_0_23181.jpg,1
9532,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969415_20785_1.jpg,0
4227,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/392002643_20520_2.jpg,0
3066,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2471584995_4177_1.jpg,0
3551,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649368808_21802_0.jpg,0
1439,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2180497583_0_4143.jpg,1
14198,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1643329768_0_11952.jpg,1
6040,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268625814_6238_0.jpg,0
7208,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652194596_0_21446.jpg,1
13636,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201234441_22658_2.jpg,0
9497,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359952007_23217_1.jpg,0
6582,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269044423_5676_2.jpg,0
1864,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291644096_170_0.jpg,0
14631,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268594474_0_6078.jpg,1
7768,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832999606_11176_1.jpg,0
6293,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1584614853_0_18648.jpg,1
13853,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249727675_22749_1.jpg,0
7243,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/595275839_15817_1.jpg,0
6325,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265067654_375_1.jpg,0
13002,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334506_10751_2.jpg,0
185,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244401511_543_2.jpg,0
11326,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/420455651_14046_0.jpg,0
11722,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153838_16672_0.jpg,0
1566,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359939365_0_23388.jpg,1
4958,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266334498_0_10699.jpg,1
1936,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529121910_17904_2.jpg,0
3921,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016817846_7412_2.jpg,0
14193,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912830365_0_15010.jpg,1
