,lat,lon,osm_id
2448,50.9142666,7.9508605,318689670
2449,50.9187078,7.9512355,392091595
2450,50.9162034,7.9505802,500840527
2451,50.9227602,7.9522982,310833863
2452,50.8991407,7.9527996,1652196618
2453,50.9112179,7.9512293,318686180
2454,50.9091172,7.9515077,318678801
2455,50.9255956,7.9530151,1033220570
2456,50.928686,7.9538808,310834782
2457,50.930894,7.9530559,1033220554
2458,50.920777,7.9517733,374405609
2459,50.9332001,7.952215,1033220556
2460,50.9374019,7.9507429,488460958
2461,50.9353107,7.9514655,1033220555
2462,50.9392818,7.9500655,662257039
2463,50.9410831,7.9511887,1033260528
2464,50.9451288,7.9536905,1033255533
2465,50.943172,7.9524866,818724253
2466,50.9472688,7.9550351,763366185
2467,50.9499544,7.9587866,1033256598
2468,50.9489001,7.9560606,763366171
2469,50.9508933,7.9611909,384862836
2470,50.9531606,7.9670537,384862834
2471,50.9520166,7.964111,384862835
2472,50.9541103,7.9695049,384862833
2473,50.9596846,7.9642533,391529623
2474,50.9578104,7.9660057,391529624
2475,50.9614648,7.9625847,391529621
2476,50.9541103,7.9695049,384862833
2477,50.9667045,7.9576511,329153746
2478,50.9683395,7.9561309,329153723
2479,50.9560415,7.9676715,391529627
2480,50.9632181,7.9609117,391529620
2481,50.9650778,7.9591754,322069505
2482,50.970049,7.954505,1033264069
2483,50.9804083,7.9430554,1033276192
2484,50.9735076,7.9512645,1033264059
2485,50.9718082,7.9528997,1033264056
2486,50.9787199,7.9448797,1033276219
2487,50.9753037,7.9495529,361212974
2488,50.9820592,7.9412779,1418191790
2489,50.985591,7.9375369,2744488757
2490,50.9837771,7.9394705,1033276262
2491,51.0003775,7.9287859,1033285323
2492,50.9875467,7.9354727,1033276265
2493,50.9912032,7.9315424,1033276260
2494,50.9985875,7.9289774,1033285350
2495,51.0061465,7.9325247,1033291220
2496,50.9930047,7.9296092,271362663
2497,51.0099429,7.9362858,1033291226
2498,50.9967043,7.9291813,2744488761
2499,50.9946127,7.9294015,271362664
2500,51.0080195,7.9343632,1461286056
2501,51.004193,7.930566,271362665
2502,51.0021775,7.9285688,1033291196
2503,50.9894006,7.9334479,1033276300
2504,51.010709,7.9376319,1687223863
2505,51.0099429,7.9362858,1033291226
2506,51.4997043,6.9289244,1687447076
2507,51.0103883,7.9372994,1461286065
2508,51.4993489,6.9290585,1687447017
2509,51.4986839,6.9397859,277350727
2510,51.4994183,6.9436484,277350779
2511,51.4978752,6.9306456,277350701
2512,51.4983226,6.9474287,277350796
2513,51.4893895,6.96519,844436682
2514,51.4982887,6.9350608,277350714
2515,51.4886018,6.9614989,277350865
2516,51.4928775,6.9529305,277350857
2517,51.4911086,6.9564409,277350860
2518,51.8990224,7.6087077,536488480
2519,51.4983226,6.9474287,277350796
2520,51.4908067,6.9673,844436687
2521,51.8984902,7.608017,536488489
2522,51.8990224,7.6087077,536488480
2523,51.4972219,6.949317,277350855
2524,51.494844,6.9502611,277350856
2525,51.4978752,6.9306456,277350701
2526,51.5990581,7.0373214,273060182
2527,51.9264927,7.5922437,1274064417
2528,51.9276009,7.591864,1274064415
2529,51.9264927,7.5922437,1274064417
2530,51.9230723,7.5940633,1274064442
2531,51.9016198,7.6097291,536488515
2532,51.918016,7.5968565,1274064434
2533,51.5949316,7.0360216,1615963123
2534,51.5933505,7.0335415,273052647
2535,51.5916367,7.0330526,273052650
2536,51.5977652,7.0367043,273052639
2537,51.5963657,7.0383259,273052643
2538,51.5881484,7.0320205,1596358517
2539,51.5974712,7.0373966,1615963152
2540,51.9207486,7.5954326,1274064430
2541,51.5731135,7.0146042,273052670
2542,51.5858338,7.0313555,273052655
2543,51.5805077,7.0224818,273052666
2544,51.5760362,7.0159885,273052669
2545,51.5819642,7.0246778,273052663
2546,51.5703117,7.0146386,273052673
2547,51.5649769,7.0199257,273052679
2548,51.5830446,7.0266245,273052662
2549,51.5840722,7.0283474,273052659
2550,51.5676034,7.0146844,273052675
2551,51.5781946,7.0190999,273052668
2552,51.5663062,7.0172974,273052676
2553,51.5398411,7.0371135,272531938
2554,51.5412776,7.034915,272534798
2555,51.4573759,7.4285733,265072864
2556,51.4657555,7.4487006,265072868
2557,51.4605793,7.438504,265072866
2558,51.469755,7.4578244,265072870
2559,51.4673757,7.4547689,265072869
2560,51.4589403,7.4334841,265072865
2561,51.4641888,7.4425294,265072867
2562,51.4703871,7.4604662,265072871
2563,51.4690813,7.468167,265072873
2564,51.4705837,7.464133,265072872
2565,51.4691142,7.4741752,265072874
2566,51.4655844,7.4816425,265072877
2567,51.4634402,7.4827068,265072878
2568,51.4672088,7.480232,265072876
2569,51.4583662,7.4864276,535630752
2570,51.4691294,7.4784925,265072875
2571,51.4549469,7.5167569,329204185
2572,51.4532046,7.5199484,329204194
2573,51.4595823,7.4907588,535630751
2574,51.460608,7.4848132,535630753
2575,51.4532175,7.5263285,329204200
2576,51.4605909,7.4946748,329204214
2577,51.4563266,7.5113821,535630748
2578,51.4576017,7.506477,535630750
2579,51.4591253,7.5007888,329204208
2580,51.4554591,7.4212847,265072956
2581,51.4573759,7.4285733,265072864
2582,51.4531881,7.5430412,329204267
2583,51.4781028,6.7227262,418764378
2584,51.4554591,7.4212847,265072956
2585,51.4575101,7.4194638,265074014
2586,51.4563315,7.425371,265072955
2587,51.4532082,7.5383927,329204261
2588,51.4793773,6.7222733,418764390
2589,51.4782496,6.7250579,418764377
2590,51.4575101,7.4194638,265074014
2591,51.453221,7.532141,674778834
2592,51.4574243,7.4182993,676472601
2593,51.4595528,6.7329627,664605716
2594,51.4736216,7.2812277,802009607
2595,51.457452,7.4184169,667472369
2596,51.4572249,7.417518,265074013
2597,51.4573641,7.4180437,667472368
2598,51.4794982,6.7222787,4244307398
2599,51.4727807,7.2795263,1652533863
2600,51.4736216,7.2812277,802009607
2601,51.5316276,7.2968655,811342725
2602,51.459633,6.7321902,664605769
2603,51.4563315,7.425371,265072955
2604,51.4572754,7.4177217,667472347
2605,51.5270793,7.3028753,886814577
2606,51.4727086,7.2790299,1652533861
2607,51.529377,7.2998364,886814630
2608,51.5213214,7.3064561,811342791
2609,51.5400279,7.2947744,886814606
2610,51.4752788,7.2812368,1280162018
2611,51.5364651,7.2945466,886814628
2612,51.518717,7.3046595,886814637
2613,51.5246417,7.3060639,811342765
2614,51.5334533,7.2943575,811342784
2615,51.5197261,7.3053556,1828113917
2616,51.5076932,7.2972309,886814662
2617,51.515982,7.3028623,730709200
2618,51.5028817,7.2939174,886788818
2619,51.5133339,7.3010273,886814659
2620,51.5048718,7.2952878,886788806
2621,51.4981314,7.2907389,886788809
2622,51.5005957,7.2923432,886788835
2623,51.4932708,7.2874463,886788857
2624,51.5105108,7.2991272,886830752
2625,51.4952924,7.2888076,811342781
2626,51.5400279,7.2947744,886814606
2627,51.4910128,7.2859191,802009527
2628,51.4892395,7.2847589,802009531
2629,51.5634319,7.2715091,806509657
2630,51.570069,7.266234,806509663
2631,51.567635,7.2681625,886825879
2632,51.5428553,7.2949529,811342736
2633,51.5720641,7.2656779,320762105
2634,51.5561711,7.283769,886814649
2635,51.5613834,7.2749569,886825876
2636,51.5648795,7.2703323,886825871
2637,51.5542572,7.286643,811342757
2638,51.5575007,7.2815386,2179108283
2639,51.5525335,7.2892582,811342727
2640,51.5594005,7.2782941,886825880
2641,51.5508657,7.2917602,811342745
2642,51.5483997,7.2927456,811342793
2643,51.5456656,7.2938341,886814613
2644,51.5428553,7.2949529,811342736
2645,51.5734164,7.2656269,1280129530
2646,51.472039,7.2813724,802009610
2647,51.4696824,7.2832608,802009584
2648,51.5731974,7.2656133,1507149181
2649,51.5729292,7.2656037,806509651
2650,51.4541931,7.2976664,811342770
2651,51.4443927,7.2977981,811342741
2652,51.5720641,7.2656779,320762105
2653,51.4478859,7.2977652,878122693
2654,51.4564322,7.2958315,811342726
2655,51.4541931,7.2976664,811342770
2656,51.4509099,7.2977079,878122691
2657,51.4128434,7.4938916,346364183
2658,51.4121092,7.4960552,670065327
2659,51.4147651,7.4889712,346364075
2660,51.4140982,7.4906922,346364088
2661,51.4133149,7.464704,346363274
2662,51.415385,7.4776079,346363548
2663,51.4148839,7.4850202,346363958
2664,51.4150591,7.4697414,346363417
2665,51.4152193,7.4736469,346363485
2666,51.4031483,7.5084129,268114287
2667,51.4152342,7.4812747,346363663
2668,51.4116724,7.496771,346364658
2669,51.4128475,7.4533018,367638786
2670,51.4121092,7.4960552,670065327
2671,51.4118565,7.4616909,346363225
2672,51.4100919,7.4592899,346362676
2673,51.4079259,7.5018824,268117441
2674,51.4142004,7.4672513,346363279
2675,51.4674972,7.2855021,802009645
2676,51.40611,7.5043517,268117442
2677,51.4043684,7.5067171,268117444
2678,51.4025935,7.5063946,460640754
2679,51.4696824,7.2832608,802009584
2680,51.4023121,7.5058705,1306420356
2681,51.3765578,7.1984839,956385722
2682,51.4116724,7.496771,346364658
2683,51.4564322,7.2958315,811342726
2684,51.3765914,7.1925982,956385718
2685,51.4632026,7.2898159,811342785
2686,51.4658101,7.2871701,809977438
2687,51.4031483,7.5084129,268114287
2688,51.4587216,7.2938056,878122680
2689,51.4609073,7.2918888,878122690
2690,51.3789604,7.2070183,956384468
2691,51.3778418,7.2206012,956384490
2692,51.3775026,7.2246043,956384466
2693,51.3777755,7.2285605,956384460
2694,51.3781778,7.216618,956384463
2695,51.3765919,7.2009193,956385723
2696,51.3784498,7.2131459,956384467
2697,51.3781255,7.2325143,956379601
2698,51.3785528,7.2378778,956379603
2699,51.3766011,7.1962935,956385724
2700,51.4098322,7.4993056,346365275
2701,51.3793981,7.2482413,878169482
2702,51.3779226,7.204384,956385721
2703,51.3793927,7.2567281,878067229
2704,51.3793747,7.2531054,878067208
2705,51.3761779,7.1890393,956118329
2706,51.378833,7.2415361,956379593
2707,51.3829256,7.2763164,878067209
2708,51.3855064,7.2822624,878067204
2709,51.3842965,7.2794035,878067243
2710,51.3790574,7.2445153,956379600
2711,51.379385,7.2607442,878067226
2712,51.3820244,7.2732461,878067238
2713,51.3867341,7.2850318,339004194
2714,51.3805183,7.268027,878067218
2715,51.3922307,7.3021141,320849111
2716,51.3876344,7.2888093,339004192
2717,51.3884325,7.2922462,339004191
2718,51.3961649,7.3062795,320849115
2719,51.3804862,7.2635161,878067230
2720,51.3892932,7.2960568,339004190
2721,51.3978078,7.3080446,878169475
2722,51.4030601,7.3137137,320849117
2723,51.3901723,7.2999296,320849110
2724,51.4064635,7.3173314,320849121
2725,51.3943218,7.3043171,320849113
2726,51.4067785,7.3244285,320849125
2727,51.4066389,7.3209725,320849123
2728,51.4012156,7.3117312,320849116
2729,51.4070764,7.3316682,320849127
2730,51.4069151,7.3278481,320849126
2731,51.39958,7.3099304,339183183
2732,51.4043642,7.3151018,320849119
2733,51.3811309,7.2701558,878067223
2734,51.4073451,7.3383242,320849129
2735,51.4082649,7.3445996,320849133
2736,51.407221,7.3349715,320849128
2737,51.4078679,7.341864,320849131
2738,51.4098972,7.347702,320849135
2739,51.4142417,7.3604615,320849142
2740,51.4155499,7.3661125,320849145
2741,51.4127071,7.3537146,320849138
2742,51.4135652,7.3573425,320849141
2743,51.4171974,7.3732288,320849148
2744,51.4116913,7.3510716,320849136
2745,51.4148688,7.3631503,320849144
2746,51.41635,7.3696817,320849146
2747,51.4175071,7.3808777,320849150
2748,51.417985,7.3766824,320849149
2749,51.4172189,7.3884694,320853416
2750,51.4169227,7.3858205,320849151
2751,51.418584,7.394271,320849154
2752,51.4225653,7.4043113,320849160
2753,51.4212787,7.4010443,320849158
2754,51.4239806,7.4079148,265074586
2755,51.4199665,7.3976719,320849156
2756,51.4252512,7.4111378,265074585
2757,51.4176579,7.3918884,320849152
2758,51.4256791,7.4147696,354864199
2759,51.428773,7.4274289,265074580
2760,51.4283298,7.4241865,265074581
2761,51.4278866,7.420759,265074582
2762,51.4213795,7.4331101,367085202
2763,51.4199138,7.4366231,367085227
2764,51.4273612,7.4285113,367085186
2765,51.4236364,7.4313801,367085200
2766,51.41871,7.4396977,367648793
2767,51.4267175,7.4177584,265074583
2768,51.4137427,7.4507894,367638804
2769,51.4174856,7.4423799,367647455
2770,51.425967,7.4295557,367085188
2771,51.4128475,7.4533018,367638786
2772,51.4128475,7.4533018,367638786
2773,51.4165923,7.444043,367647051
2774,51.414084,7.4461209,367644251
2775,51.4098537,7.4590716,346361331
2776,51.410733,7.4529291,1305635394
2777,51.472039,7.2813724,802009610
2778,51.4736216,7.2812277,802009607
2779,51.4098537,7.4590716,346361331
2780,51.3761779,7.1890393,956118329
2781,51.3838502,7.1917849,956118349
2782,51.3937601,7.200273,956125569
2783,51.3873507,7.1918197,956118336
2784,51.3958928,7.2051903,956125581
2785,51.3973852,7.2086026,956125568
2786,51.3895097,7.194647,956118328
2787,51.3916405,7.1974698,956118327
2788,51.3799459,7.1917557,956118350
2789,51.3976602,7.2123793,956125583
2790,51.3979608,7.2162568,956125579
2791,51.3982723,7.2202168,878122687
2792,51.3985879,7.224001,878122692
2793,51.3991487,7.2377416,878122694
2794,51.3988764,7.2278136,878122683
2795,51.3990197,7.2331319,878122688
2796,51.3992798,7.2427294,878122698
2797,51.3993809,7.2476073,878122682
2798,51.3789434,7.1684092,955210458
2799,51.3762547,7.1746232,955210397
2800,51.4009149,7.2501656,878122717
2801,51.3762408,7.1853403,956118338
2802,51.3762271,7.1782502,955210191
2803,51.376205,7.1819746,955210522
2804,51.3789434,7.1684092,955210458
2805,51.3801637,7.1666518,784037170
2806,51.3801637,7.1666518,784037170
2807,51.3866316,7.1570342,784037022
2808,51.3847715,7.1573875,784037059
2809,51.3832136,7.1598152,784037110
2810,51.3827487,7.1625489,784037131
2811,51.3949378,7.1578939,784037137
2812,51.3897145,7.1582465,955178494
2813,51.3923525,7.1593667,784037173
2814,51.3808611,7.1653771,955210518
2815,51.397022,7.1502443,955178505
2816,51.3985009,7.1451474,784037122
2817,51.395868,7.1542642,955178479
2818,51.4002029,7.1451753,1992955601
2819,51.402088,7.145166,1992955606
2820,51.4042182,7.1451617,1992955611
2821,51.4069194,7.1451424,784037104
2822,51.3761779,7.1890393,956118329
2823,51.4084663,7.1439631,784037084
2824,51.4109163,7.1420827,1992955616
2825,51.4126115,7.1407477,1992955622
2826,51.4145358,7.1393033,1992955626
2827,51.4202936,7.1374477,784037091
2828,51.4221811,7.1375965,784037074
2829,51.4166549,7.1376778,784037111
2830,51.4261363,7.137086,323174086
2831,51.4243811,7.1372999,761944721
2832,51.4303173,7.1290384,323174091
2833,51.4276667,7.1345604,323174088
2834,51.4292857,7.1319154,323174090
2835,51.4313332,7.1261442,323174092
2836,51.4340874,7.1238992,323174094
2837,51.4362783,7.1221027,323175596
2838,51.4386643,7.121839,330280856
2839,51.4429404,7.1213147,325155969
2840,51.4407072,7.1215814,330296350
2841,51.4440985,7.1212129,275770773
2842,51.4463395,7.1213278,275767028
2843,51.4463395,7.1213278,275767028
2844,51.4504076,7.1233805,275773762
2845,51.4485597,7.1201016,275767025
2846,51.4504076,7.1233805,275773762
2847,51.4503519,7.1250204,275773764
2848,51.5258973,6.7163233,266151285
2849,51.4485597,7.1201016,275767025
2850,51.4506691,7.1258695,1287446259
2851,51.5283255,6.7119398,2430670698
2852,51.5267468,6.7135302,1336864562
2853,51.5262203,6.7143312,1232229640
2854,51.5264819,6.7136636,1336864548
2855,51.5273952,6.7124939,418972811
2856,51.5269186,6.7134313,1336864540
2857,51.9363203,8.367801,292044470
2858,51.5283549,6.7117368,418972812
2859,51.5265754,6.7141589,1336864541
2860,51.5257728,6.7148683,418972807
2861,51.9280424,8.3658629,289036546
2862,51.9314778,8.3727015,289032325
2863,51.9397756,8.3726228,289073741
2864,51.9434355,8.3777501,289073749
2865,51.9453891,8.3804118,289073751
2866,51.9379109,8.370036,289032333
2867,51.9295709,8.3689559,289036547
2868,51.954305,8.389405,304768560
2869,51.9498785,8.3850528,304768557
2870,51.9659318,8.4000329,305928190
2871,51.9336879,8.3704277,289032319
2872,51.9519631,8.3870834,304768558
2873,51.9615898,8.3960347,305928188
2874,51.9683602,8.4018873,305928192
2875,51.9591055,8.3938647,305928187
2876,51.963577,8.3978743,305928189
2877,51.9416781,8.3752931,289073747
2878,51.9566469,8.391537,304768564
2879,51.9754533,8.4074272,305928196
2880,51.9730031,8.4055363,305928194
2881,51.9775471,8.4098237,305928197
2882,52.0662874,8.3353154,524045785
2883,52.0681751,8.3350242,524045786
2884,51.9707896,8.4037938,305928193
2885,52.0705201,8.3346678,469963593
2886,52.0639568,8.3357568,524045780
2887,51.9475902,8.3826981,289073755
2888,52.0620221,8.3361249,524045778
2889,52.0540279,8.3399793,524045782
2890,52.0582504,8.3379582,524045772
2891,52.0603579,8.3369627,524045775
2892,52.0518978,8.3409861,524045770
2893,52.0562969,8.3388636,524045783
2894,52.0474687,8.3431011,524045763
2895,52.0433391,8.3450571,524045766
2896,52.0411377,8.3461015,524045761
2897,52.045533,8.343994,524045762
2898,52.0307715,8.3541776,524045757
2899,52.0367761,8.3489153,524045759
2900,52.0497002,8.3420004,524045768
2901,52.0387672,8.3472097,524045760
2902,52.0327527,8.3524578,524045788
2903,52.0266156,8.3577856,524035635
2904,52.0245377,8.3596346,524035632
2905,52.0226593,8.3612488,524035640
2906,52.0204523,8.3628924,524035637
2907,52.028799,8.3558916,524045754
2908,52.0182159,8.3645653,524035629
2909,52.0119469,8.3692494,524035623
2910,52.0160147,8.3662323,524035627
2911,52.014107,8.3676587,524035625
2912,52.0348452,8.3506508,524045790
2913,52.0098983,8.3707638,524035621
2914,52.0078967,8.3722782,524035619
2915,52.0058892,8.3737691,524035605
2916,52.0040989,8.3750605,524035603
2917,52.0022617,8.3764223,524035600
2918,51.9978182,8.3797974,524035547
2919,52.0000781,8.3781128,524035602
2920,51.9940386,8.3840175,524035590
2921,51.992264,8.3868123,524035552
2922,51.9957638,8.3813412,524035546
2923,51.9870563,8.3950066,524035408
2924,51.9887515,8.3922971,524035562
2925,51.990489,8.3896204,524035580
2926,51.9853095,8.397641,524035405
2927,51.9836283,8.4003411,524035417
2928,51.9818298,8.4031633,524035415
2929,51.9782328,8.4087561,524035424
2930,51.9800548,8.4059057,524035432
2931,51.9775471,8.4098237,305928197
2932,52.0694304,8.3307467,469963640
2933,52.0705201,8.3346678,469963593
2934,52.0665711,8.3209261,469963632
2935,52.0663052,8.3197861,469963644
2936,52.0678451,8.325353,469963637
2937,52.0659616,8.3193906,1986207927
2938,51.9280424,8.3658629,289036546
2939,51.9271053,8.3664689,289036550
2940,52.0658587,8.3191916,1457677938
2941,51.9373494,8.5155353,295453518
2942,51.933989,8.508831,1709276505
2943,51.9347564,8.5119642,295453521
2944,51.9278471,8.3652203,450101231
2945,51.9280424,8.3658629,289036546
2946,51.9443033,8.5254744,2484726918
2947,51.9443033,8.5254744,2484726918
2948,51.9399017,8.519228,295444152
2949,51.9419992,8.5222247,295444149
2950,51.9452459,8.5298867,2484726921
2951,51.9481163,8.5434283,2484726930
2952,51.9481163,8.5434283,2484726930
2953,51.9480627,8.5483793,295434918
2954,51.9469722,8.5381524,2484726928
2955,51.9939421,8.6301803,3188837119
2956,51.9497639,8.5510555,2617790546
2957,51.9460594,8.5337356,2484726926
2958,51.9940363,8.6305956,267471158
2959,52.0028684,8.633293,267471147
2960,51.9998937,8.6336502,267470665
2961,52.0035823,8.6527799,3188837124
2962,52.0023226,8.6580006,267470824
