,filepath,tower
12505,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266334550_0_10797.jpg,1
13915,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674834_23561_0.jpg,0
2070,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933647_18503_0.jpg,0
12354,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1070128665_224_1.jpg,0
11705,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59606500_24490_0.jpg,0
9560,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/255454037_12137_1.jpg,0
12087,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/875687833_0_3759.jpg,1
183,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1108353199_19134_2.jpg,0
2800,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/259025913_0_11355.jpg,1
12359,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/501902899_17619_1.jpg,0
10847,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454580_0_19784.jpg,1
6632,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/309897793_0_9099.jpg,1
13036,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59630354_24472_1.jpg,0
1454,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367892231_0_11505.jpg,1
14981,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/292431374_0_25753.jpg,1
5678,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2081733241_25819_0.jpg,0
2714,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268525998_0_5444.jpg,1
5075,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032163412_7678_0.jpg,0
6708,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1879515475_0_11900.jpg,1
5534,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829925569_13364_2.jpg,0
6927,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912859688_25217_0.jpg,0
6517,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267466046_0_9621.jpg,1
6521,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312949565_22584_2.jpg,0
5807,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367894600_11596_2.jpg,0
2421,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016782681_7188_0.jpg,0
2447,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1656884996_0_21655.jpg,1
11415,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336807_16173_2.jpg,0
1986,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207815_11646_2.jpg,0
7264,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023438487_0_1235.jpg,1
11508,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59449509_0_24557.jpg,1
13443,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/258734716_4290_0.jpg,0
11965,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529438594_6386_0.jpg,0
10914,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/301606811_8670_2.jpg,0
3204,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/593871882_0_18363.jpg,1
2514,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/529676467_0_4178.jpg,1
8643,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367892236_0_11514.jpg,1
1349,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/311292323_0_10891.jpg,1
6503,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/506633269_17523_1.jpg,0
6424,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259036798_8693_0.jpg,0
10554,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262684478_8646_1.jpg,0
880,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/337247768_0_21286.jpg,1
7546,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/418388266_0_16837.jpg,1
1245,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417479_0_19682.jpg,1
2453,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/411319200_8181_2.jpg,0
7670,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480637_13217_0.jpg,0
8037,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/988283096_6276_0.jpg,0
4146,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810383_3294_1.jpg,0
8503,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1013980310_18261_1.jpg,0
5152,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1894663295_25356_2.jpg,0
8802,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912859653_0_25380.jpg,1
5805,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1618226445_20742_2.jpg,0
1608,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296551_21085_2.jpg,0
7688,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652194837_21443_2.jpg,0
11852,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59417661_24069_1.jpg,0
9290,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269159058_0_5126.jpg,1
6204,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480226_13194_2.jpg,0
9090,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1027857810_0_306.jpg,1
6791,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1505466222_0_20576.jpg,1
10605,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061566_13905_1.jpg,0
9221,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346214440_10220_0.jpg,0
8759,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/259321210_0_15956.jpg,1
12205,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023189642_0_19158.jpg,1
11387,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153950_0_16732.jpg,1
12484,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235396_2183_2.jpg,0
10150,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912620192_0_11249.jpg,1
12326,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1894663295_25356_0.jpg,0
6667,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837722916_12525_0.jpg,0
5455,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529662872_12188_1.jpg,0
349,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535385127_0_2096.jpg,1
14621,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/524328716_195_1.jpg,0
13945,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306160936_10262_2.jpg,0
11389,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59630342_24448_1.jpg,0
8401,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3730732356_0_4737.jpg,1
3902,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/277476171_12447_2.jpg,0
11294,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023452990_0_1310.jpg,1
8593,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331722437_5306_2.jpg,0
1111,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319529135_0_5415.jpg,1
5010,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259027401_11050_0.jpg,0
1705,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031446533_19057_0.jpg,0
9722,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/899579270_6802_0.jpg,0
321,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/752007510_25439_1.jpg,0
913,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/506633201_17594_0.jpg,0
1235,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1585768545_18433_2.jpg,0
11336,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1882525727_0_11846.jpg,1
1700,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/341370098_23453_0.jpg,0
7825,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1584670937_0_587.jpg,1
12371,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/250486922_13486_1.jpg,0
6238,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151605_18794_2.jpg,0
14337,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/501902923_17637_0.jpg,0
948,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1429940471_0_12944.jpg,1
8535,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/392671453_0_1154.jpg,1
2628,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480008_12831_0.jpg,0
6482,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/437345035_9270_1.jpg,0
7654,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863782_9418_0.jpg,0
9305,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335678112_0_23913.jpg,1
11347,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268526974_5949_2.jpg,0
1894,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1845612641_14876_0.jpg,0
8451,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1058880333_0_6619.jpg,1
5719,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/749039872_8481_0.jpg,0
14899,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309071359_8233_1.jpg,0
12231,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/270292326_0_21627.jpg,1
2894,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/844438188_1579_0.jpg,0
3462,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153687_16101_2.jpg,0
10275,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/752075602_15441_2.jpg,0
12842,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265071708_385_0.jpg,0
2036,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59449509_24557_2.jpg,0
7259,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480634_13222_2.jpg,0
5761,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417331_19514_1.jpg,0
9434,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834380979_0_14248.jpg,1
6763,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357550301_10049_2.jpg,0
14556,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262642660_0_9185.jpg,1
10306,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810093_3396_2.jpg,0
12183,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269553637_0_8013.jpg,1
2804,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244401719_521_0.jpg,0
9593,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265492636_3722_2.jpg,0
2294,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335678114_0_23924.jpg,1
12368,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291644037_1505_0.jpg,0
6406,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59417664_24088_1.jpg,0
11438,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261681631_7859_1.jpg,0
12577,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/676534046_6288_0.jpg,0
8354,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1711543218_0_14753.jpg,1
1141,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/312786608_0_13442.jpg,1
1871,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/550163354_6343_2.jpg,0
1945,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525972_5491_1.jpg,0
7294,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/552933612_0_18487.jpg,1
1079,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674737_23468_2.jpg,0
1530,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648030007_0_22139.jpg,1
12444,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269040273_0_4818.jpg,1
12709,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359952060_23186_1.jpg,0
12241,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59446244_24547_0.jpg,0
2926,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872265_16972_0.jpg,0
5543,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/878122684_0_2588.jpg,1
112,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1695341667_0_14644.jpg,1
10470,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312786623_13430_0.jpg,0
3396,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1013980429_18232_1.jpg,0
2104,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266795384_0_12376.jpg,1
10896,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315280692_12230_0.jpg,0
1048,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1255826894_8007_1.jpg,0
7142,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837329003_24213_1.jpg,0
5477,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419216_20075_2.jpg,0
1361,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/450850714_3793_2.jpg,0
10276,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269904934_25563_2.jpg,0
3285,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1058880199_0_6632.jpg,1
5082,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359952049_23166_0.jpg,0
10287,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714780_8531_1.jpg,0
6733,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291644131_1145_0.jpg,0
14991,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1027340147_21463_1.jpg,0
11955,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299384_14809_0.jpg,0
13378,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912663932_14443_1.jpg,0
1893,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1865558636_11161_1.jpg,0
846,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639163044_17145_1.jpg,0
11972,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1058880266_6652_0.jpg,0
11454,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/411019619_6565_0.jpg,0
6369,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319193378_0_7258.jpg,1
2537,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639544315_17160_1.jpg,0
6766,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091704_18447_1.jpg,0
305,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912663852_14453_1.jpg,0
13864,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530794411_2260_1.jpg,0
4928,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/409290777_0_1358.jpg,1
2611,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/93386387_0_13888.jpg,1
9985,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/773193523_19243_0.jpg,0
2115,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/593871848_18351_2.jpg,0
12300,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/255454045_13446_0.jpg,0
1971,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530557278_17646_1.jpg,0
10137,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023450558_0_1229.jpg,1
12571,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/920516997_7218_0.jpg,0
847,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073888_20174_1.jpg,0
14826,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669555022_0_21106.jpg,1
9465,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/593871804_0_18331.jpg,1
7730,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554771_0_21156.jpg,1
387,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/286924880_7958_0.jpg,0
8134,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147405_5220_0.jpg,0
5822,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1867710799_0_14334.jpg,1
9853,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040194_5984_0.jpg,0
14009,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310029245_10948_0.jpg,0
4105,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324810067_0_3350.jpg,1
12965,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535385162_0_2081.jpg,1
4460,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/304605247_0_10629.jpg,1
14961,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016782663_7120_2.jpg,0
9109,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1585768416_0_15897.jpg,1
12831,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151383_16547_1.jpg,0
12574,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/428296976_3229_0.jpg,0
6500,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/829894048_0_13418.jpg,1
13918,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023451263_0_1188.jpg,1
2289,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/606378160_0_116.jpg,1
5731,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016817961_0_7407.jpg,1
5351,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739066271_23782_2.jpg,0
14116,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1672647039_0_25223.jpg,1
13333,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153832_16632_0.jpg,0
8303,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016717582_0_5088.jpg,1
817,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3849053703_24822_0.jpg,0
12167,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344617246_10242_1.jpg,0
4521,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334513_10728_1.jpg,0
11401,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147191_5168_1.jpg,0
4751,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/543926843_16750_2.jpg,0
3333,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262256294_0_21607.jpg,1
13323,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040231_5628_2.jpg,0
7163,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292431311_25825_0.jpg,0
4281,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417486_19668_0.jpg,0
