,filepath,tower
14780,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1700584243_14934_0.jpg,0
10910,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/729405856_0_20023.jpg,1
482,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073710_20223_1.jpg,0
1821,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/530273918_0_18114.jpg,1
12470,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59417656_24049_0.jpg,0
2909,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1667221800_4837_0.jpg,0
1166,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/494238006_17560_0.jpg,0
4999,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/692876157_0_942.jpg,1
14593,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/275767022_0_600.jpg,1
13138,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331529642_8235_0.jpg,0
12352,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3023251408_21241_0.jpg,0
6048,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269553633_7966_0.jpg,0
14708,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357550336_9995_1.jpg,0
1305,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269147405_5170_0.jpg,0
12193,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529121929_17976_1.jpg,0
13054,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837328973_0_24136.jpg,1
5170,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820422069_7000_1.jpg,0
13164,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367892225_0_11447.jpg,1
6200,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/93392614_0_13774.jpg,1
9657,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/582908064_25783_0.jpg,0
6565,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454355_19852_2.jpg,0
8666,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/375714489_0_9238.jpg,1
7723,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832890239_24545_0.jpg,0
7582,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652192662_21914_1.jpg,0
3737,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/537530739_3493_2.jpg,0
5021,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269044411_5594_1.jpg,0
11037,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/337374419_0_10786.jpg,1
12561,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298465524_7942_1.jpg,0
12431,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381320_15261_2.jpg,0
10381,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151388_16525_1.jpg,0
10403,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249728418_22747_0.jpg,0
3054,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/420431722_0_2369.jpg,1
2812,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1075339131_24507_1.jpg,0
550,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/420469165_0_2882.jpg,1
10186,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669555010_20702_1.jpg,0
3553,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226567_2214_0.jpg,0
12214,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/752075623_15393_1.jpg,0
10453,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324810087_0_3317.jpg,1
7178,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685119_19315_2.jpg,0
9112,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/417086267_0_3186.jpg,1
592,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/337349459_0_10814.jpg,1
3781,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265911904_735_2.jpg,0
3147,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334532_10679_0.jpg,0
9491,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269149607_0_5174.jpg,1
1906,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/751952279_15311_1.jpg,0
1342,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/506633189_0_17538.jpg,1
610,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696990162_23014_1.jpg,0
9196,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1832999600_0_11150.jpg,1
12744,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/295053074_1443_1.jpg,0
221,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334507_10688_0.jpg,0
9548,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2398375890_8197_1.jpg,0
6474,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/505061539_0_13624.jpg,1
7958,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249354434_0_15778.jpg,1
3653,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/363780328_15839_1.jpg,0
3950,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/458147878_0_3772.jpg,1
1726,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533605194_2894_0.jpg,0
4037,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554836_0_21068.jpg,1
6958,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574638485_18504_0.jpg,0
11321,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201238588_22578_0.jpg,0
2290,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299430_14718_2.jpg,0
13764,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912688518_14380_2.jpg,0
9643,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/127805624_0_12303.jpg,1
2847,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/351428666_25059_2.jpg,0
3399,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81402760_25023_1.jpg,0
7042,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266161496_386_1.jpg,0
7345,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2398007252_18496_2.jpg,0
2655,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1607433570_22019_0.jpg,0
7659,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/331587382_0_4608.jpg,1
6129,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207739_11640_2.jpg,0
4132,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910385_15958_1.jpg,0
5139,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/297885649_24780_1.jpg,0
11592,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/395351921_13997_2.jpg,0
12473,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381034_15166_2.jpg,0
7656,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/437344958_9280_1.jpg,0
9981,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/360055233_22865_2.jpg,0
13408,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319209211_0_7236.jpg,1
2231,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648030235_0_21803.jpg,1
7083,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856824_10505_1.jpg,0
10220,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/538214166_0_17599.jpg,1
2960,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81402778_24986_2.jpg,0
14909,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/312412970_0_16825.jpg,1
1494,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332678259_5744_1.jpg,0
14664,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016782656_7127_2.jpg,0
3866,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/990853393_0_17805.jpg,1
4558,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554654_21119_1.jpg,0
4332,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265072835_2625_2.jpg,0
2545,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032163424_7605_1.jpg,0
704,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535630748_751_2.jpg,0
5418,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93392614_13774_1.jpg,0
7969,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876420237_19920_0.jpg,0
431,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269904930_2671_0.jpg,0
14178,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1505463326_20500_0.jpg,0
2624,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/455919186_0_2324.jpg,1
6889,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207597_11717_0.jpg,0
11204,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269044472_0_5590.jpg,1
11109,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267466048_0_9521.jpg,1
8329,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/127805623_0_12308.jpg,1
5079,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832908787_24690_0.jpg,0
1007,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863853_9357_2.jpg,0
10634,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334552_10746_0.jpg,0
2121,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/533680136_0_3103.jpg,1
4570,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2263103108_106_0.jpg,0
7828,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810336_3293_0.jpg,0
812,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/265908528_0_4308.jpg,1
11548,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1700604473_14164_2.jpg,0
9947,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419316_0_19251.jpg,1
13239,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497103174_20094_2.jpg,0
430,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554710_21117_2.jpg,0
14568,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/368991242_0_5633.jpg,1
11510,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291894255_12615_1.jpg,0
3186,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/771628645_0_1569.jpg,1
4586,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885498_21603_2.jpg,0
10712,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/320906072_9694_1.jpg,0
3687,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335678080_0_23908.jpg,1
1644,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040157_5941_1.jpg,0
829,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417968875_20837_0.jpg,0
10808,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1565204601_0_12705.jpg,1
5711,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81818009_0_25109.jpg,1
13061,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272449851_2766_0.jpg,0
570,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/290142560_9755_2.jpg,0
8230,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1613155094_20717_1.jpg,0
9118,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/790803682_0_8415.jpg,1
13826,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535744353_3032_2.jpg,0
4121,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/361097552_9978_0.jpg,0
12196,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315313688_10394_1.jpg,0
9201,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1020330280_18018_1.jpg,0
11056,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/764607575_1284_2.jpg,0
4300,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291644144_1096_1.jpg,0
14699,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872158_0_16948.jpg,1
14184,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832908808_24657_0.jpg,0
3758,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291863623_18861_0.jpg,0
7130,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/341370117_23373_0.jpg,0
4629,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/420455620_13963_2.jpg,0
4950,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272882635_7903_2.jpg,0
14401,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/508029828_12837_1.jpg,0
713,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296433_21250_2.jpg,0
14162,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1649369402_0_21710.jpg,1
9432,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296375_20915_2.jpg,0
10956,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/375714570_0_9383.jpg,1
9267,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652194514_21425_1.jpg,0
6101,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525997_5393_2.jpg,0
2724,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016817992_7391_2.jpg,0
1096,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319205072_9863_2.jpg,0
5937,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863817_9170_2.jpg,0
14468,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652194872_21387_0.jpg,0
12515,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1332695545_10636_0.jpg,0
7249,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367486031_11503_1.jpg,0
11133,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291643878_1071_0.jpg,0
13937,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/250491379_13408_2.jpg,0
8224,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/433400820_17352_0.jpg,0
10879,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266733274_23821_2.jpg,0
13411,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640587_8918_2.jpg,0
2574,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/183078327_16815_2.jpg,0
7225,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1585768492_0_18329.jpg,1
2436,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/506633309_17455_2.jpg,0
5570,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1695341745_14379_1.jpg,0
13954,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837396300_24248_0.jpg,0
7327,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2794137667_21274_1.jpg,0
13796,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535630809_351_0.jpg,0
11493,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312949557_22516_1.jpg,0
6767,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040081_4718_2.jpg,0
1400,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/731560591_15237_1.jpg,0
13016,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235290_2287_0.jpg,0
1688,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525947_5366_2.jpg,0
1640,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268586094_6358_1.jpg,0
3511,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/374059080_0_18910.jpg,1
1082,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837328976_24120_2.jpg,0
8254,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269083428_0_5524.jpg,1
2862,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040204_5927_1.jpg,0
10972,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337269_16407_1.jpg,0
1432,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2849526628_6031_0.jpg,0
13584,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1865558650_11130_2.jpg,0
10171,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/465187070_8011_0.jpg,0
12218,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/376333700_0_23564.jpg,1
4732,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1415856894_0_10515.jpg,1
9521,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/298095732_0_19.jpg,1
7398,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/429184223_3138_2.jpg,0
11535,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309071274_8110_2.jpg,0
14490,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1852671602_14012_1.jpg,0
1654,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/684764001_25767_2.jpg,0
14957,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315769068_5803_1.jpg,0
6448,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023847092_15552_1.jpg,0
4804,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/286097707_13474_2.jpg,0
4995,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/318999407_5272_1.jpg,0
5352,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717537_5030_1.jpg,0
7722,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324247351_8633_2.jpg,0
2567,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/749039711_8437_0.jpg,0
10816,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/433400836_17364_0.jpg,0
12790,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/370206792_12962_1.jpg,0
2274,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/341370043_23396_0.jpg,0
5909,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696842346_23053_0.jpg,0
3461,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259025914_11307_2.jpg,0
2297,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266795408_0_12413.jpg,1
11609,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/756661218_0_15387.jpg,1
9893,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/360055253_22894_1.jpg,0
1409,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268633469_0_5530.jpg,1
7287,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1574151651_0_18736.jpg,1
409,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/795683024_17282_1.jpg,0
4911,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306935466_10582_1.jpg,0
5024,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1545233245_0_3955.jpg,1
