,filepath,tower
76306,corrected/19/negative/276073_176922_19_7.jpg,0
49729,corrected/19/negative/276526_178939_19_5.jpg,0
63041,corrected/19/negative/280262_169511_19_1.jpg,0
26267,corrected/19/negative/283124_173451_19_5.jpg,0
85547,corrected/19/negative/276753_177845_19_5.jpg,0
81120,corrected/19/negative/276524_169590_19_3.jpg,0
39077,corrected/19/negative/273440_176073_19_7.jpg,0
39128,corrected/19/negative/272009_175271_19_3.jpg,0
77604,corrected/19/negative/275977_175611_19_7.jpg,0
74121,corrected/19/negative/280846_176428_19_3.jpg,0
71011,corrected/19/negative/278224_169520_19_7.jpg,0
10566,corrected/19/negative/274406_178566_19_3.jpg,0
64534,corrected/19/negative/280429_180184_19_6.jpg,0
83087,corrected/19/positive/281219_180797_19_2.jpg,1
21052,corrected/19/negative/274241_176095_19_0.jpg,0
91565,corrected/19/negative/278445_177432_19_0.jpg,0
20792,corrected/19/negative/276241_182850_19_3.jpg,0
3536,corrected/19/negative/279881_174000_19_7.jpg,0
21211,corrected/19/negative/278533_177215_19_7.jpg,0
83207,corrected/19/negative/275999_168223_19_2.jpg,0
3307,corrected/19/negative/282846_173570_19_7.jpg,0
81376,corrected/19/negative/281759_174641_19_5.jpg,0
43526,corrected/19/negative/279906_179515_19_4.jpg,0
40322,corrected/19/positive/281275_171689_19_0.jpg,1
11267,corrected/19/negative/276537_172538_19_7.jpg,0
90147,corrected/19/negative/274972_181092_19_7.jpg,0
53526,corrected/19/negative/281828_171706_19_1.jpg,0
26134,corrected/19/negative/276036_167405_19_6.jpg,0
83363,corrected/19/positive/281384_171796_19_0.jpg,1
9738,corrected/19/positive/277148_169605_19_0.jpg,1
71588,corrected/19/negative/280466_180884_19_0.jpg,0
75668,corrected/19/negative/275591_182377_19_0.jpg,0
73456,corrected/19/negative/278276_177247_19_7.jpg,0
16570,corrected/19/negative/277011_172469_19_3.jpg,0
75540,corrected/19/negative/275361_180172_19_6.jpg,0
66049,corrected/19/negative/275403_171324_19_0.jpg,0
71503,corrected/19/negative/274044_169934_19_1.jpg,0
46288,corrected/19/negative/278092_181094_19_7.jpg,0
41636,corrected/19/negative/280314_169149_19_6.jpg,0
53569,corrected/19/negative/278173_176156_19_1.jpg,0
37107,corrected/19/negative/276097_179495_19_0.jpg,0
59344,corrected/19/negative/275037_181599_19_6.jpg,0
19386,corrected/19/negative/276104_179497_19_6.jpg,0
11932,corrected/19/negative/277171_178164_19_7.jpg,0
33583,corrected/19/negative/278177_181569_19_6.jpg,0
1653,corrected/19/negative/273804_183170_19_2.jpg,0
52588,corrected/19/positive/276072_175664_19_0.jpg,1
41604,corrected/19/negative/275704_177772_19_0.jpg,0
83955,corrected/19/negative/276222_176726_19_6.jpg,0
79883,corrected/19/negative/279908_168264_19_1.jpg,0
66568,corrected/19/negative/273659_183105_19_0.jpg,0
22657,corrected/19/negative/272312_172895_19_6.jpg,0
73555,corrected/19/positive/276299_181243_19_0.jpg,1
18480,corrected/19/negative/276870_177944_19_3.jpg,0
31336,corrected/19/positive/280288_169499_19_0.jpg,1
80739,corrected/19/negative/272802_174178_19_3.jpg,0
13169,corrected/19/negative/274667_177474_19_2.jpg,0
65501,corrected/19/negative/274060_180408_19_0.jpg,0
81440,corrected/19/negative/271916_175311_19_2.jpg,0
20419,corrected/19/negative/274843_177313_19_7.jpg,0
6206,corrected/19/negative/277506_182749_19_1.jpg,0
26731,corrected/19/negative/275614_173861_19_2.jpg,0
6579,corrected/19/negative/275607_168594_19_4.jpg,0
51705,corrected/19/negative/276413_168916_19_0.jpg,0
43129,corrected/19/negative/276941_169436_19_7.jpg,0
24989,corrected/19/negative/277180_178307_19_2.jpg,0
93145,corrected/19/negative/274796_173596_19_1.jpg,0
13976,corrected/19/negative/281132_173692_19_5.jpg,0
70899,corrected/19/negative/275434_179985_19_5.jpg,0
83708,corrected/19/negative/279024_177412_19_2.jpg,0
1387,corrected/19/negative/281815_173513_19_0.jpg,0
42357,corrected/19/negative/275208_180277_19_4.jpg,0
71874,corrected/19/negative/279947_177902_19_4.jpg,0
5837,corrected/19/negative/280128_169993_19_3.jpg,0
4506,corrected/19/negative/272116_175793_19_1.jpg,0
57181,corrected/19/negative/279590_169033_19_6.jpg,0
82778,corrected/19/negative/273659_176136_19_5.jpg,0
48671,corrected/19/negative/274888_176832_19_7.jpg,0
86604,corrected/19/negative/273395_182299_19_6.jpg,0
57782,corrected/19/negative/276981_169360_19_6.jpg,0
48942,corrected/19/positive/279968_181129_19_0.jpg,1
55165,corrected/19/negative/277273_170578_19_4.jpg,0
73308,corrected/19/negative/272477_174094_19_2.jpg,0
76710,corrected/19/negative/274263_174873_19_7.jpg,0
75303,corrected/19/positive/273842_174783_19_0.jpg,1
89398,corrected/19/negative/276468_182499_19_5.jpg,0
71118,corrected/19/negative/278170_169546_19_5.jpg,0
60791,corrected/19/negative/278020_181143_19_3.jpg,0
48562,corrected/19/positive/275792_177758_19_0.jpg,1
24743,corrected/19/positive/276168_181108_19_0.jpg,1
10757,corrected/19/negative/281003_180819_19_3.jpg,0
962,corrected/19/negative/278169_175916_19_3.jpg,0
45153,corrected/19/negative/273352_175710_19_0.jpg,0
6021,corrected/19/negative/271778_175615_19_0.jpg,0
83971,corrected/19/negative/277860_181832_19_1.jpg,0
12318,corrected/19/negative/282623_174524_19_7.jpg,0
38599,corrected/19/negative/277814_182081_19_6.jpg,0
59110,corrected/19/negative/278139_175787_19_6.jpg,0
34510,corrected/19/negative/273219_173934_19_5.jpg,0
69912,corrected/19/negative/272550_179201_19_6.jpg,0
44448,corrected/19/negative/272231_174359_19_7.jpg,0
76844,corrected/19/negative/275345_177738_19_6.jpg,0
50021,corrected/19/negative/272334_179205_19_0.jpg,0
33448,corrected/19/negative/274628_173277_19_1.jpg,0
83785,corrected/19/negative/275346_177545_19_4.jpg,0
72246,corrected/19/negative/275718_175271_19_4.jpg,0
6628,corrected/19/negative/279771_168925_19_3.jpg,0
91215,corrected/19/negative/272395_176419_19_5.jpg,0
79929,corrected/19/negative/274435_174639_19_7.jpg,0
29769,corrected/19/negative/276841_169123_19_3.jpg,0
87432,corrected/19/positive/271792_175389_19_0.jpg,1
53211,corrected/19/negative/276182_177841_19_0.jpg,0
52314,corrected/19/positive/275354_179947_19_0.jpg,1
28246,corrected/19/negative/273712_183126_19_5.jpg,0
75518,corrected/19/negative/274725_173031_19_7.jpg,0
68930,corrected/19/positive/280686_169174_19_0.jpg,1
51947,corrected/19/negative/276223_181202_19_5.jpg,0
85439,corrected/19/negative/274625_179760_19_0.jpg,0
25207,corrected/19/negative/276935_169471_19_1.jpg,0
16412,corrected/19/negative/274264_179597_19_5.jpg,0
90625,corrected/19/negative/273838_178741_19_7.jpg,0
44353,corrected/19/negative/276267_182881_19_0.jpg,0
60406,corrected/19/negative/276508_181805_19_0.jpg,0
32590,corrected/19/negative/272502_174590_19_3.jpg,0
75049,corrected/19/positive/278566_169452_19_0.jpg,1
86158,corrected/19/negative/278332_173389_19_0.jpg,0
44720,corrected/19/negative/275818_173115_19_6.jpg,0
4406,corrected/19/negative/275831_166611_19_5.jpg,0
5265,corrected/19/negative/281177_180816_19_4.jpg,0
78328,corrected/19/negative/272856_175250_19_2.jpg,0
15282,corrected/19/negative/279801_181598_19_0.jpg,0
5090,corrected/19/negative/282808_175339_19_6.jpg,0
85282,corrected/19/negative/275785_177761_19_6.jpg,0
74607,corrected/19/negative/283273_173349_19_1.jpg,0
87679,corrected/19/negative/275067_177551_19_0.jpg,0
20314,corrected/19/negative/277087_180997_19_2.jpg,0
6416,corrected/19/negative/272786_175125_19_7.jpg,0
9572,corrected/19/negative/276684_181573_19_3.jpg,0
29698,corrected/19/negative/274778_179369_19_5.jpg,0
31733,corrected/19/negative/277465_169684_19_7.jpg,0
54159,corrected/19/negative/282468_171897_19_1.jpg,0
47694,corrected/19/negative/278161_176608_19_2.jpg,0
31090,corrected/19/negative/271737_178264_19_5.jpg,0
33696,corrected/19/negative/280070_180950_19_3.jpg,0
86571,corrected/19/positive/282254_174443_19_0.jpg,1
81185,corrected/19/negative/277672_172287_19_2.jpg,0
79534,corrected/19/negative/272360_173878_19_1.jpg,0
56538,corrected/19/negative/275198_177627_19_2.jpg,0
13233,corrected/19/negative/278352_177740_19_1.jpg,0
91279,corrected/19/negative/279877_168540_19_2.jpg,0
43637,corrected/19/negative/271991_175288_19_4.jpg,0
36844,corrected/19/negative/281720_168207_19_3.jpg,0
68806,corrected/19/negative/275394_177532_19_7.jpg,0
52957,corrected/19/negative/279100_173199_19_2.jpg,0
17388,corrected/19/positive/271817_174051_19_0.jpg,1
91734,corrected/19/negative/272343_179228_19_2.jpg,0
16542,corrected/19/negative/273824_174144_19_6.jpg,0
78019,corrected/19/negative/275543_170727_19_0.jpg,0
25349,corrected/19/negative/272478_179208_19_0.jpg,0
53957,corrected/19/negative/272282_175132_19_7.jpg,0
54771,corrected/19/negative/276099_176907_19_2.jpg,0
70000,corrected/19/negative/275529_179657_19_6.jpg,0
44097,corrected/19/negative/279897_168370_19_3.jpg,0
54059,corrected/19/negative/275637_180980_19_1.jpg,0
31352,corrected/19/negative/275849_180781_19_7.jpg,0
23465,corrected/19/negative/277054_177870_19_5.jpg,0
25236,corrected/19/negative/275009_174288_19_1.jpg,0
47573,corrected/19/negative/277624_177855_19_5.jpg,0
83879,corrected/19/negative/272307_174053_19_7.jpg,0
51110,corrected/19/negative/275803_172694_19_2.jpg,0
58958,corrected/19/negative/281255_168467_19_4.jpg,0
18578,corrected/19/positive/276281_181233_19_0.jpg,1
5155,corrected/19/negative/278362_176472_19_5.jpg,0
15671,corrected/19/negative/271888_175212_19_7.jpg,0
47422,corrected/19/negative/275865_166739_19_2.jpg,0
7364,corrected/19/negative/271884_174316_19_4.jpg,0
42601,corrected/19/negative/277994_181738_19_5.jpg,0
12195,corrected/19/negative/280989_172525_19_3.jpg,0
33634,corrected/19/negative/275725_170183_19_5.jpg,0
18479,corrected/19/negative/273067_174452_19_7.jpg,0
51801,corrected/19/positive/278348_177756_19_0.jpg,1
57656,corrected/19/negative/278556_181485_19_7.jpg,0
22158,corrected/19/negative/272856_174215_19_1.jpg,0
31001,corrected/19/negative/279767_170176_19_1.jpg,0
31295,corrected/19/negative/273712_178753_19_3.jpg,0
26377,corrected/19/positive/280606_174129_19_0.jpg,1
89459,corrected/19/negative/276763_178635_19_6.jpg,0
23444,corrected/19/negative/273226_173913_19_3.jpg,0
33185,corrected/19/negative/274950_182535_19_1.jpg,0
8036,corrected/19/negative/276141_176843_19_7.jpg,0
22597,corrected/19/negative/277085_169600_19_7.jpg,0
87886,corrected/19/negative/282833_173606_19_2.jpg,0
33334,corrected/19/positive/281822_174571_19_0.jpg,1
38398,corrected/19/positive/274227_177347_19_1.jpg,1
45703,corrected/19/negative/278161_181610_19_0.jpg,0
41303,corrected/19/negative/278883_169414_19_4.jpg,0
45990,corrected/19/positive/275863_166943_19_0.jpg,1
7294,corrected/19/negative/273907_176896_19_5.jpg,0
64341,corrected/19/negative/276364_176598_19_6.jpg,0
3630,corrected/19/negative/279090_176535_19_0.jpg,0
58417,corrected/19/negative/274553_177697_19_4.jpg,0
18775,corrected/19/negative/276497_182350_19_4.jpg,0
3383,corrected/19/negative/277460_169582_19_1.jpg,0
35638,corrected/19/negative/277431_177835_19_7.jpg,0
37532,corrected/19/negative/275410_177827_19_7.jpg,0
10282,corrected/19/negative/278148_169533_19_0.jpg,0
75795,corrected/19/negative/278287_173263_19_7.jpg,0
2028,corrected/19/negative/278156_177884_19_4.jpg,0
29739,corrected/19/negative/283336_174555_19_0.jpg,0
33358,corrected/19/negative/278162_176647_19_4.jpg,0
50379,corrected/19/positive/283015_173476_19_1.jpg,1
17493,corrected/19/negative/279866_174039_19_3.jpg,0
29540,corrected/19/negative/273546_181291_19_5.jpg,0
44251,corrected/19/negative/279366_177402_19_6.jpg,0
12417,corrected/19/negative/273612_173704_19_1.jpg,0
52056,corrected/19/negative/276070_180712_19_7.jpg,0
88717,corrected/19/negative/277892_172354_19_0.jpg,0
81003,corrected/19/negative/278030_181732_19_6.jpg,0
74,corrected/19/negative/282805_173880_19_0.jpg,0
86037,corrected/19/negative/275625_170524_19_3.jpg,0
1563,corrected/19/negative/276802_181655_19_1.jpg,0
8479,corrected/19/negative/273047_173280_19_1.jpg,0
26785,corrected/19/negative/281944_174502_19_7.jpg,0
34764,corrected/19/negative/277058_171492_19_4.jpg,0
30490,corrected/19/negative/273325_174410_19_6.jpg,0
199,corrected/19/positive/277180_178223_19_0.jpg,1
30822,corrected/19/negative/274544_179447_19_5.jpg,0
66376,corrected/19/negative/272296_175122_19_1.jpg,0
55863,corrected/19/negative/278939_172835_19_3.jpg,0
53418,corrected/19/negative/272678_174189_19_4.jpg,0
41329,corrected/19/negative/274695_177600_19_5.jpg,0
74902,corrected/19/negative/275753_172470_19_5.jpg,0
45126,corrected/19/negative/274700_173279_19_3.jpg,0
43464,corrected/19/negative/276801_178263_19_5.jpg,0
62875,corrected/19/negative/271927_174282_19_5.jpg,0
54605,corrected/19/negative/273572_173775_19_1.jpg,0
43980,corrected/19/negative/276505_181763_19_5.jpg,0
49762,corrected/19/negative/274094_183002_19_6.jpg,0
47867,corrected/19/negative/276446_179769_19_3.jpg,0
19040,corrected/19/negative/276782_178333_19_5.jpg,0
15147,corrected/19/negative/278894_169415_19_0.jpg,0
42651,corrected/19/negative/272352_176277_19_6.jpg,0
346,corrected/19/negative/274169_183044_19_2.jpg,0
2558,corrected/19/positive/277264_170267_19_0.jpg,1
88984,corrected/19/negative/279741_179005_19_0.jpg,0
22471,corrected/19/negative/273907_173558_19_3.jpg,0
31248,corrected/19/negative/280904_175244_19_5.jpg,0
56071,corrected/19/positive/279119_176284_19_0.jpg,1
7407,corrected/19/negative/279693_175999_19_2.jpg,0
92912,corrected/19/negative/280070_180950_19_1.jpg,0
69495,corrected/19/negative/276886_181373_19_6.jpg,0
2017,corrected/19/negative/276982_177851_19_0.jpg,0
83066,corrected/19/negative/278600_175658_19_7.jpg,0
86350,corrected/19/negative/272292_172935_19_7.jpg,0
30885,corrected/19/negative/273363_173908_19_2.jpg,0
90874,corrected/19/negative/276685_178702_19_5.jpg,0
30473,corrected/19/negative/277780_172307_19_7.jpg,0
57106,corrected/19/negative/275743_178990_19_1.jpg,0
35855,corrected/19/negative/274382_177594_19_1.jpg,0
60390,corrected/19/negative/273580_183127_19_0.jpg,0
12116,corrected/19/negative/275801_173046_19_3.jpg,0
74961,corrected/19/negative/273549_181186_19_6.jpg,0
57616,corrected/19/positive/275822_169923_19_1.jpg,1
19434,corrected/19/positive/281029_180736_19_0.jpg,1
22787,corrected/19/positive/277332_169736_19_0.jpg,1
45052,corrected/19/negative/277167_177877_19_4.jpg,0
90276,corrected/19/negative/277085_171516_19_6.jpg,0
49733,corrected/19/negative/276524_169590_19_5.jpg,0
84719,corrected/19/negative/275415_180026_19_4.jpg,0
83183,corrected/19/negative/282997_174032_19_7.jpg,0
10402,corrected/19/negative/274396_177709_19_2.jpg,0
82262,corrected/19/negative/280865_175744_19_5.jpg,0
21739,corrected/19/negative/272350_174895_19_7.jpg,0
62532,corrected/19/negative/277868_181807_19_3.jpg,0
33498,corrected/19/positive/273689_183112_19_0.jpg,1
67293,corrected/19/positive/279514_176236_19_0.jpg,1
21863,corrected/19/negative/275641_180977_19_6.jpg,0
58545,corrected/19/negative/274656_174517_19_3.jpg,0
77724,corrected/19/negative/272568_175987_19_6.jpg,0
22964,corrected/19/negative/281188_172568_19_3.jpg,0
46501,corrected/19/positive/274218_178882_19_0.jpg,1
35451,corrected/19/negative/271866_175131_19_7.jpg,0
76653,corrected/19/negative/273951_183088_19_1.jpg,0
33495,corrected/19/negative/273751_172089_19_2.jpg,0
8622,corrected/19/negative/273876_180709_19_5.jpg,0
93491,corrected/19/negative/278691_181622_19_3.jpg,0
8133,corrected/19/negative/276069_179488_19_3.jpg,0
82108,corrected/19/negative/272067_175636_19_5.jpg,0
5301,corrected/19/negative/282336_174438_19_1.jpg,0
64319,corrected/19/negative/276893_169126_19_2.jpg,0
12637,corrected/19/negative/279365_181800_19_7.jpg,0
68843,corrected/19/positive/279040_176597_19_1.jpg,1
87628,corrected/19/positive/275925_179470_19_0.jpg,1
40765,corrected/19/negative/275950_169475_19_1.jpg,0
77393,corrected/19/positive/273800_174486_19_0.jpg,1
49899,corrected/19/positive/283053_174277_19_0.jpg,1
76641,corrected/19/negative/273800_174486_19_5.jpg,0
31670,corrected/19/negative/272341_174097_19_0.jpg,0
54309,corrected/19/negative/272427_173924_19_0.jpg,0
68433,corrected/19/negative/272264_173705_19_6.jpg,0
79152,corrected/19/negative/278539_180262_19_5.jpg,0
5470,corrected/19/negative/274864_172562_19_3.jpg,0
61958,corrected/19/negative/275547_170873_19_5.jpg,0
32718,corrected/19/negative/272201_175241_19_3.jpg,0
87188,corrected/19/negative/280767_176378_19_4.jpg,0
54120,corrected/19/negative/279215_180930_19_0.jpg,0
51427,corrected/19/negative/274686_172961_19_1.jpg,0
62251,corrected/19/positive/276613_177836_19_0.jpg,1
17047,corrected/19/negative/272067_175636_19_6.jpg,0
76775,corrected/19/negative/274150_169897_19_0.jpg,0
7448,corrected/19/negative/271827_178224_19_5.jpg,0
75856,corrected/19/negative/277241_182792_19_6.jpg,0
48685,corrected/19/negative/281426_168244_19_1.jpg,0
37546,corrected/19/negative/277126_178050_19_0.jpg,0
8798,corrected/19/negative/278993_169417_19_4.jpg,0
63737,corrected/19/negative/274276_179986_19_7.jpg,0
24376,corrected/19/negative/281292_175660_19_2.jpg,0
84769,corrected/19/negative/283326_173304_19_7.jpg,0
68191,corrected/19/negative/275445_179539_19_7.jpg,0
4393,corrected/19/negative/272087_175690_19_2.jpg,0
81920,corrected/19/negative/276323_167511_19_5.jpg,0
35908,corrected/19/negative/274060_180408_19_7.jpg,0
22381,corrected/19/negative/273712_183126_19_3.jpg,0
53158,corrected/19/negative/277270_170480_19_4.jpg,0
50106,corrected/19/negative/283011_174039_19_0.jpg,0
12069,corrected/19/negative/276031_177848_19_1.jpg,0
81917,corrected/19/negative/274150_177249_19_5.jpg,0
41276,corrected/19/negative/276068_177864_19_7.jpg,0
32523,corrected/19/negative/276401_172635_19_7.jpg,0
61830,corrected/19/negative/274396_182681_19_7.jpg,0
1421,corrected/19/negative/282106_173436_19_0.jpg,0
89512,corrected/19/negative/277223_170218_19_1.jpg,0
21691,corrected/19/negative/271806_175591_19_0.jpg,0
37464,corrected/19/negative/280875_168950_19_3.jpg,0
46898,corrected/19/negative/280996_171843_19_5.jpg,0
70470,corrected/19/negative/272268_173014_19_3.jpg,0
56960,corrected/19/negative/273327_173565_19_4.jpg,0
78034,corrected/19/negative/275372_179970_19_4.jpg,0
30714,corrected/19/positive/278563_169459_19_0.jpg,1
45157,corrected/19/negative/276556_168955_19_6.jpg,0
15290,corrected/19/negative/275382_177572_19_5.jpg,0
12193,corrected/19/negative/279980_179607_19_4.jpg,0
58887,corrected/19/negative/273851_183201_19_7.jpg,0
18884,corrected/19/positive/276349_168913_19_0.jpg,1
23947,corrected/19/negative/276472_177822_19_4.jpg,0
26588,corrected/19/negative/275963_173143_19_2.jpg,0
52303,corrected/19/positive/278756_176532_19_0.jpg,1
34468,corrected/19/negative/277843_177957_19_6.jpg,0
5974,corrected/19/negative/280805_176277_19_2.jpg,0
89951,corrected/19/negative/275005_177780_19_1.jpg,0
68286,corrected/19/negative/279090_176519_19_1.jpg,0
45715,corrected/19/negative/278220_181434_19_0.jpg,0
